,Servers,Values
270,1 server(s),76.3972197810647
271,1 server(s),67.35495847980462
272,1 server(s),92.42659817222864
273,1 server(s),88.8033488111166
274,1 server(s),71.04794124666591
275,1 server(s),79.96939255706637
276,1 server(s),78.12789679053175
277,1 server(s),78.4263974735738
278,1 server(s),71.98010312779864
279,1 server(s),59.931105772671174
280,1 server(s),78.71962521477705
281,1 server(s),74.7777728829914
282,1 server(s),68.18947460063063
283,1 server(s),79.15511711970912
284,1 server(s),88.82308326741607
285,1 server(s),78.72285730951594
286,1 server(s),79.89290753020788
287,1 server(s),69.24124106120594
288,1 server(s),72.29080402617326
289,1 server(s),82.87741590197284
290,1 server(s),72.31536831174603
291,1 server(s),73.63305032847698
292,1 server(s),87.96458436195
293,1 server(s),103.37542946153035
294,1 server(s),72.41908550489033
295,1 server(s),71.75871315801292
296,1 server(s),76.1138261426428
297,1 server(s),62.54643733001044
298,1 server(s),83.30046313624443
299,1 server(s),78.51733519013666
300,1 server(s),64.7416052892566
301,1 server(s),77.04872432778859
302,1 server(s),69.49405778970751
303,1 server(s),81.06683737965443
304,1 server(s),73.10235778294108
305,1 server(s),76.3972197810647
306,1 server(s),67.35495847980462
307,1 server(s),92.42659817222864
308,1 server(s),88.8033488111166
309,1 server(s),71.04794124666591
310,1 server(s),79.96939255706637
311,1 server(s),78.12789679053175
312,1 server(s),78.4263974735738
313,1 server(s),71.98010312779864
314,1 server(s),59.931105772671174
315,1 server(s),78.71962521477705
316,1 server(s),74.7777728829914
317,1 server(s),68.18947460063063
318,1 server(s),79.15511711970912
319,1 server(s),88.82308326741607
320,1 server(s),78.72285730951594
321,1 server(s),79.89290753020788
322,1 server(s),69.24124106120594
323,1 server(s),72.29080402617326
324,1 server(s),82.87741590197284
325,1 server(s),72.31536831174603
326,1 server(s),73.63305032847698
327,1 server(s),87.96458436195
328,1 server(s),103.37542946153035
329,1 server(s),72.41908550489033
330,1 server(s),71.75871315801292
331,1 server(s),76.1138261426428
332,1 server(s),62.54643733001044
333,1 server(s),83.30046313624443
334,1 server(s),78.51733519013666
335,1 server(s),64.7416052892566
336,1 server(s),77.04872432778859
337,1 server(s),69.49405778970751
338,1 server(s),81.06683737965443
339,1 server(s),73.10235778294108
340,1 server(s),76.3972197810647
341,1 server(s),67.35495847980462
342,1 server(s),92.42659817222864
343,1 server(s),88.8033488111166
344,1 server(s),71.04794124666591
345,1 server(s),79.96939255706637
346,1 server(s),78.12789679053175
347,1 server(s),78.4263974735738
348,1 server(s),71.98010312779864
349,1 server(s),59.931105772671174
350,1 server(s),78.71962521477705
351,1 server(s),74.7777728829914
352,1 server(s),68.18947460063063
353,1 server(s),79.15511711970912
354,1 server(s),88.82308326741607
355,1 server(s),78.72285730951594
356,1 server(s),79.89290753020788
357,1 server(s),69.24124106120594
358,1 server(s),72.29080402617326
359,1 server(s),82.87741590197284
360,1 server(s),72.31536831174603
361,1 server(s),73.63305032847698
362,1 server(s),87.96458436195
363,1 server(s),103.37542946153035
364,1 server(s),72.41908550489033
365,1 server(s),71.75871315801292
366,1 server(s),76.1138261426428
367,1 server(s),62.54643733001044
368,1 server(s),83.30046313624443
369,1 server(s),78.51733519013666
370,1 server(s),64.7416052892566
371,1 server(s),77.04872432778859
372,1 server(s),69.49405778970751
373,1 server(s),81.06683737965443
374,1 server(s),73.10235778294108
375,1 server(s),76.3972197810647
376,1 server(s),67.35495847980462
377,1 server(s),92.42659817222864
378,1 server(s),88.8033488111166
379,1 server(s),71.04794124666591
380,1 server(s),79.96939255706637
381,1 server(s),78.12789679053175
382,1 server(s),78.4263974735738
383,1 server(s),71.98010312779864
384,1 server(s),59.931105772671174
385,1 server(s),78.71962521477705
386,1 server(s),74.7777728829914
387,1 server(s),68.18947460063063
388,1 server(s),79.15511711970912
389,1 server(s),88.82308326741607
390,1 server(s),78.72285730951594
391,1 server(s),79.89290753020788
392,1 server(s),69.24124106120594
393,1 server(s),72.29080402617326
394,1 server(s),82.87741590197284
395,1 server(s),72.31536831174603
396,1 server(s),73.63305032847698
397,1 server(s),87.96458436195
398,1 server(s),103.37542946153035
399,1 server(s),72.41908550489033
400,1 server(s),71.75871315801292
401,1 server(s),76.1138261426428
402,1 server(s),62.54643733001044
403,1 server(s),83.30046313624443
404,1 server(s),78.51733519013666
405,1 server(s),64.7416052892566
406,1 server(s),77.04872432778859
407,1 server(s),69.49405778970751
408,1 server(s),81.06683737965443
409,1 server(s),73.10235778294108
410,1 server(s),76.3972197810647
411,1 server(s),67.35495847980462
412,1 server(s),92.42659817222864
413,1 server(s),88.8033488111166
414,1 server(s),71.04794124666591
415,1 server(s),79.96939255706637
416,1 server(s),78.12789679053175
417,1 server(s),78.4263974735738
418,1 server(s),71.98010312779864
419,1 server(s),59.931105772671174
420,1 server(s),78.71962521477705
421,1 server(s),74.7777728829914
422,1 server(s),68.18947460063063
423,1 server(s),79.15511711970912
424,1 server(s),88.82308326741607
425,1 server(s),78.72285730951594
426,1 server(s),79.89290753020788
427,1 server(s),69.24124106120594
428,1 server(s),72.29080402617326
429,1 server(s),82.87741590197284
430,1 server(s),72.31536831174603
431,1 server(s),73.63305032847698
432,1 server(s),87.96458436195
433,1 server(s),103.37542946153035
434,1 server(s),72.41908550489033
435,1 server(s),71.75871315801292
436,1 server(s),76.1138261426428
437,1 server(s),62.54643733001044
438,1 server(s),83.30046313624443
439,1 server(s),78.51733519013666
440,1 server(s),64.7416052892566
441,1 server(s),77.04872432778859
442,1 server(s),69.49405778970751
443,1 server(s),81.06683737965443
444,1 server(s),73.10235778294108
445,1 server(s),76.3972197810647
446,1 server(s),67.35495847980462
447,1 server(s),92.42659817222864
448,1 server(s),88.8033488111166
449,1 server(s),71.04794124666591
450,1 server(s),79.96939255706637
451,1 server(s),78.12789679053175
452,1 server(s),78.4263974735738
453,1 server(s),71.98010312779864
454,1 server(s),59.931105772671174
455,1 server(s),78.71962521477705
456,1 server(s),74.7777728829914
457,1 server(s),68.18947460063063
458,1 server(s),79.15511711970912
459,1 server(s),88.82308326741607
460,1 server(s),78.72285730951594
461,1 server(s),79.89290753020788
462,1 server(s),69.24124106120594
463,1 server(s),72.29080402617326
464,1 server(s),82.87741590197284
465,1 server(s),72.31536831174603
466,1 server(s),73.63305032847698
467,1 server(s),87.96458436195
468,1 server(s),103.37542946153035
469,1 server(s),72.41908550489033
470,1 server(s),71.75871315801292
471,1 server(s),76.1138261426428
472,1 server(s),62.54643733001044
473,1 server(s),83.30046313624443
474,1 server(s),78.51733519013666
475,1 server(s),64.7416052892566
476,1 server(s),77.04872432778859
477,1 server(s),69.49405778970751
478,1 server(s),81.06683737965443
479,1 server(s),73.10235778294108
480,1 server(s),76.3972197810647
481,1 server(s),67.35495847980462
482,1 server(s),92.42659817222864
483,1 server(s),88.8033488111166
484,1 server(s),71.04794124666591
485,1 server(s),79.96939255706637
486,1 server(s),78.12789679053175
487,1 server(s),78.4263974735738
488,1 server(s),71.98010312779864
489,1 server(s),59.931105772671174
490,1 server(s),78.71962521477705
491,1 server(s),74.7777728829914
492,1 server(s),68.18947460063063
493,1 server(s),79.15511711970912
494,1 server(s),88.82308326741607
495,1 server(s),78.72285730951594
496,1 server(s),79.89290753020788
497,1 server(s),69.24124106120594
498,1 server(s),72.29080402617326
499,1 server(s),82.87741590197284
500,2 server(s),34.12702721452555
501,2 server(s),34.42444804188655
502,2 server(s),41.72978213637089
503,2 server(s),49.70978136455448
504,2 server(s),33.89811258249581
505,2 server(s),33.95250687072281
506,2 server(s),36.37606466113384
507,2 server(s),29.260187306706683
508,2 server(s),39.33635152591026
509,2 server(s),36.9198322113629
510,2 server(s),30.453911738532707
511,2 server(s),36.3093320750018
512,2 server(s),32.509681940420464
513,2 server(s),38.32356591661285
514,2 server(s),34.35164559584175
515,2 server(s),36.01685855263077
516,2 server(s),31.588383978517637
517,2 server(s),44.09938368932792
518,2 server(s),42.21678255266033
519,2 server(s),33.34298521225562
520,2 server(s),37.65436118191414
521,2 server(s),36.717408140252786
522,2 server(s),37.08136088081472
523,2 server(s),34.08268641297031
524,2 server(s),27.818254833855764
525,2 server(s),37.31034961919285
526,2 server(s),35.26075313787201
527,2 server(s),32.290150641552586
528,2 server(s),37.24491483166737
529,2 server(s),42.58229742595817
530,2 server(s),37.11825884279396
531,2 server(s),38.08598367619651
532,2 server(s),32.4771980512728
533,2 server(s),34.036319963438274
534,2 server(s),39.217698588847256
535,2 server(s),34.12702721452555
536,2 server(s),34.42444804188655
537,2 server(s),41.72978213637089
538,2 server(s),49.70978136455448
539,2 server(s),33.89811258249581
540,2 server(s),33.95250687072281
541,2 server(s),36.37606466113384
542,2 server(s),29.260187306706683
543,2 server(s),39.33635152591026
544,2 server(s),36.9198322113629
545,2 server(s),30.453911738532707
546,2 server(s),36.3093320750018
547,2 server(s),32.509681940420464
548,2 server(s),38.32356591661285
549,2 server(s),34.35164559584175
550,2 server(s),36.01685855263077
551,2 server(s),31.588383978517637
552,2 server(s),44.09938368932792
553,2 server(s),42.21678255266033
554,2 server(s),33.34298521225562
555,2 server(s),37.65436118191414
556,2 server(s),36.717408140252786
557,2 server(s),37.08136088081472
558,2 server(s),34.08268641297031
559,2 server(s),27.818254833855764
560,2 server(s),37.31034961919285
561,2 server(s),35.26075313787201
562,2 server(s),32.290150641552586
563,2 server(s),37.24491483166737
564,2 server(s),42.58229742595817
565,2 server(s),37.11825884279396
566,2 server(s),38.08598367619651
567,2 server(s),32.4771980512728
568,2 server(s),34.036319963438274
569,2 server(s),39.217698588847256
570,2 server(s),34.12702721452555
571,2 server(s),34.42444804188655
572,2 server(s),41.72978213637089
573,2 server(s),49.70978136455448
574,2 server(s),33.89811258249581
575,2 server(s),33.95250687072281
576,2 server(s),36.37606466113384
577,2 server(s),29.260187306706683
578,2 server(s),39.33635152591026
579,2 server(s),36.9198322113629
580,2 server(s),30.453911738532707
581,2 server(s),36.3093320750018
582,2 server(s),32.509681940420464
583,2 server(s),38.32356591661285
584,2 server(s),34.35164559584175
585,2 server(s),36.01685855263077
586,2 server(s),31.588383978517637
587,2 server(s),44.09938368932792
588,2 server(s),42.21678255266033
589,2 server(s),33.34298521225562
590,2 server(s),37.65436118191414
591,2 server(s),36.717408140252786
592,2 server(s),37.08136088081472
593,2 server(s),34.08268641297031
594,2 server(s),27.818254833855764
595,2 server(s),37.31034961919285
596,2 server(s),35.26075313787201
597,2 server(s),32.290150641552586
598,2 server(s),37.24491483166737
599,2 server(s),42.58229742595817
600,2 server(s),37.11825884279396
601,2 server(s),38.08598367619651
602,2 server(s),32.4771980512728
603,2 server(s),34.036319963438274
604,2 server(s),39.217698588847256
605,2 server(s),34.12702721452555
606,2 server(s),34.42444804188655
607,2 server(s),41.72978213637089
608,2 server(s),49.70978136455448
609,2 server(s),33.89811258249581
610,2 server(s),33.95250687072281
611,2 server(s),36.37606466113384
612,2 server(s),29.260187306706683
613,2 server(s),39.33635152591026
614,2 server(s),36.9198322113629
615,2 server(s),30.453911738532707
616,2 server(s),36.3093320750018
617,2 server(s),32.509681940420464
618,2 server(s),38.32356591661285
619,2 server(s),34.35164559584175
620,2 server(s),36.01685855263077
621,2 server(s),31.588383978517637
622,2 server(s),44.09938368932792
623,2 server(s),42.21678255266033
624,2 server(s),33.34298521225562
625,2 server(s),37.65436118191414
626,2 server(s),36.717408140252786
627,2 server(s),37.08136088081472
628,2 server(s),34.08268641297031
629,2 server(s),27.818254833855764
630,2 server(s),37.31034961919285
631,2 server(s),35.26075313787201
632,2 server(s),32.290150641552586
633,2 server(s),37.24491483166737
634,2 server(s),42.58229742595817
635,2 server(s),37.11825884279396
636,2 server(s),38.08598367619651
637,2 server(s),32.4771980512728
638,2 server(s),34.036319963438274
639,2 server(s),39.217698588847256
640,2 server(s),34.12702721452555
641,2 server(s),34.42444804188655
642,2 server(s),41.72978213637089
643,2 server(s),49.70978136455448
644,2 server(s),33.89811258249581
645,2 server(s),33.95250687072281
646,2 server(s),36.37606466113384
647,2 server(s),29.260187306706683
648,2 server(s),39.33635152591026
649,2 server(s),36.9198322113629
650,2 server(s),30.453911738532707
651,2 server(s),36.3093320750018
652,2 server(s),32.509681940420464
653,2 server(s),38.32356591661285
654,2 server(s),34.35164559584175
655,2 server(s),36.01685855263077
656,2 server(s),31.588383978517637
657,2 server(s),44.09938368932792
658,2 server(s),42.21678255266033
659,2 server(s),33.34298521225562
660,2 server(s),37.65436118191414
661,2 server(s),36.717408140252786
662,2 server(s),37.08136088081472
663,2 server(s),34.08268641297031
664,2 server(s),27.818254833855764
665,2 server(s),37.31034961919285
666,2 server(s),35.26075313787201
667,2 server(s),32.290150641552586
668,2 server(s),37.24491483166737
669,2 server(s),42.58229742595817
670,2 server(s),37.11825884279396
671,2 server(s),38.08598367619651
672,2 server(s),32.4771980512728
673,2 server(s),34.036319963438274
674,2 server(s),39.217698588847256
675,2 server(s),34.12702721452555
676,2 server(s),34.42444804188655
677,2 server(s),41.72978213637089
678,2 server(s),49.70978136455448
679,2 server(s),33.89811258249581
680,2 server(s),33.95250687072281
681,2 server(s),36.37606466113384
682,2 server(s),29.260187306706683
683,2 server(s),39.33635152591026
684,2 server(s),36.9198322113629
685,2 server(s),30.453911738532707
686,2 server(s),36.3093320750018
687,2 server(s),32.509681940420464
688,2 server(s),38.32356591661285
689,2 server(s),34.35164559584175
690,2 server(s),36.01685855263077
691,2 server(s),31.588383978517637
692,2 server(s),44.09938368932792
693,2 server(s),42.21678255266033
694,2 server(s),33.34298521225562
695,2 server(s),37.65436118191414
696,2 server(s),36.717408140252786
697,2 server(s),37.08136088081472
698,2 server(s),34.08268641297031
699,2 server(s),27.818254833855764
700,2 server(s),37.31034961919285
701,2 server(s),35.26075313787201
702,2 server(s),32.290150641552586
703,2 server(s),37.24491483166737
704,2 server(s),42.58229742595817
705,2 server(s),37.11825884279396
706,2 server(s),38.08598367619651
707,2 server(s),32.4771980512728
708,2 server(s),34.036319963438274
709,2 server(s),39.217698588847256
710,2 server(s),34.12702721452555
711,2 server(s),34.42444804188655
712,2 server(s),41.72978213637089
713,2 server(s),49.70978136455448
714,2 server(s),33.89811258249581
715,2 server(s),33.95250687072281
716,2 server(s),36.37606466113384
717,2 server(s),29.260187306706683
718,2 server(s),39.33635152591026
719,2 server(s),36.9198322113629
720,2 server(s),30.453911738532707
721,2 server(s),36.3093320750018
722,2 server(s),32.509681940420464
723,2 server(s),38.32356591661285
724,2 server(s),34.35164559584175
725,2 server(s),36.01685855263077
726,2 server(s),31.588383978517637
727,2 server(s),44.09938368932792
728,2 server(s),42.21678255266033
729,2 server(s),33.34298521225562
730,2 server(s),37.65436118191414
731,2 server(s),36.717408140252786
732,2 server(s),37.08136088081472
733,2 server(s),34.08268641297031
734,2 server(s),27.818254833855764
735,2 server(s),37.31034961919285
736,2 server(s),35.26075313787201
737,2 server(s),32.290150641552586
738,2 server(s),37.24491483166737
739,2 server(s),42.58229742595817
740,2 server(s),37.11825884279396
741,2 server(s),38.08598367619651
742,2 server(s),32.4771980512728
743,2 server(s),34.036319963438274
744,2 server(s),39.217698588847256
745,2 server(s),34.12702721452555
746,2 server(s),34.42444804188655
747,2 server(s),41.72978213637089
748,2 server(s),49.70978136455448
749,2 server(s),33.89811258249581
750,2 server(s),33.95250687072281
751,2 server(s),36.37606466113384
752,2 server(s),29.260187306706683
753,2 server(s),39.33635152591026
754,2 server(s),36.9198322113629
755,2 server(s),30.453911738532707
756,2 server(s),36.3093320750018
757,2 server(s),32.509681940420464
758,2 server(s),38.32356591661285
759,2 server(s),34.35164559584175
760,2 server(s),36.01685855263077
761,2 server(s),31.588383978517637
762,2 server(s),44.09938368932792
763,2 server(s),42.21678255266033
764,2 server(s),33.34298521225562
765,2 server(s),37.65436118191414
766,2 server(s),36.717408140252786
767,2 server(s),37.08136088081472
768,2 server(s),34.08268641297031
769,2 server(s),27.818254833855764
770,2 server(s),37.31034961919285
771,2 server(s),35.26075313787201
772,2 server(s),32.290150641552586
773,2 server(s),37.24491483166737
774,2 server(s),42.58229742595817
775,2 server(s),37.11825884279396
776,2 server(s),38.08598367619651
777,2 server(s),32.4771980512728
778,2 server(s),34.036319963438274
779,2 server(s),39.217698588847256
780,2 server(s),34.12702721452555
781,2 server(s),34.42444804188655
782,2 server(s),41.72978213637089
783,2 server(s),49.70978136455448
784,2 server(s),33.89811258249581
785,2 server(s),33.95250687072281
786,2 server(s),36.37606466113384
787,2 server(s),29.260187306706683
788,2 server(s),39.33635152591026
789,2 server(s),36.9198322113629
790,2 server(s),30.453911738532707
791,2 server(s),36.3093320750018
792,2 server(s),32.509681940420464
793,2 server(s),38.32356591661285
794,2 server(s),34.35164559584175
795,2 server(s),36.01685855263077
796,2 server(s),31.588383978517637
797,2 server(s),44.09938368932792
798,2 server(s),42.21678255266033
799,2 server(s),33.34298521225562
800,2 server(s),37.65436118191414
801,2 server(s),36.717408140252786
802,2 server(s),37.08136088081472
803,2 server(s),34.08268641297031
804,2 server(s),27.818254833855764
805,2 server(s),37.31034961919285
806,2 server(s),35.26075313787201
807,2 server(s),32.290150641552586
808,2 server(s),37.24491483166737
809,2 server(s),42.58229742595817
810,2 server(s),37.11825884279396
811,2 server(s),38.08598367619651
812,2 server(s),32.4771980512728
813,2 server(s),34.036319963438274
814,2 server(s),39.217698588847256
815,2 server(s),34.12702721452555
816,2 server(s),34.42444804188655
817,2 server(s),41.72978213637089
818,2 server(s),49.70978136455448
819,2 server(s),33.89811258249581
820,2 server(s),33.95250687072281
821,2 server(s),36.37606466113384
822,2 server(s),29.260187306706683
823,2 server(s),39.33635152591026
824,2 server(s),36.9198322113629
825,2 server(s),30.453911738532707
826,2 server(s),36.3093320750018
827,2 server(s),32.509681940420464
828,2 server(s),38.32356591661285
829,2 server(s),34.35164559584175
830,2 server(s),36.01685855263077
831,2 server(s),31.588383978517637
832,2 server(s),44.09938368932792
833,2 server(s),42.21678255266033
834,2 server(s),33.34298521225562
835,2 server(s),37.65436118191414
836,2 server(s),36.717408140252786
837,2 server(s),37.08136088081472
838,2 server(s),34.08268641297031
839,2 server(s),27.818254833855764
840,2 server(s),37.31034961919285
841,2 server(s),35.26075313787201
842,2 server(s),32.290150641552586
843,2 server(s),37.24491483166737
844,2 server(s),42.58229742595817
845,2 server(s),37.11825884279396
846,2 server(s),38.08598367619651
847,2 server(s),32.4771980512728
848,2 server(s),34.036319963438274
849,2 server(s),39.217698588847256
850,2 server(s),34.12702721452555
851,2 server(s),34.42444804188655
852,2 server(s),41.72978213637089
853,2 server(s),49.70978136455448
854,2 server(s),33.89811258249581
855,2 server(s),33.95250687072281
856,2 server(s),36.37606466113384
857,2 server(s),29.260187306706683
858,2 server(s),39.33635152591026
859,2 server(s),36.9198322113629
860,2 server(s),30.453911738532707
861,2 server(s),36.3093320750018
862,2 server(s),32.509681940420464
863,2 server(s),38.32356591661285
864,2 server(s),34.35164559584175
865,2 server(s),36.01685855263077
866,2 server(s),31.588383978517637
867,2 server(s),44.09938368932792
868,2 server(s),42.21678255266033
869,2 server(s),33.34298521225562
870,2 server(s),37.65436118191414
871,2 server(s),36.717408140252786
872,2 server(s),37.08136088081472
873,2 server(s),34.08268641297031
