,Servers,Values
675,2 server(s),533.4616173451398
676,2 server(s),467.3729112526706
677,2 server(s),549.1555664049762
678,2 server(s),378.4706979661767
679,2 server(s),456.1682387629833
680,2 server(s),525.6510754721893
681,2 server(s),549.2164667316183
682,2 server(s),400.3385224659125
683,2 server(s),448.8045428230262
684,2 server(s),409.2323385003069
685,2 server(s),552.5957827961204
686,2 server(s),472.89518342928613
687,2 server(s),649.3458703988775
688,2 server(s),584.287953641676
689,2 server(s),586.1337898964014
690,2 server(s),485.01654716202023
691,2 server(s),581.8817800039641
692,2 server(s),496.7309948586534
693,2 server(s),417.82205640929584
694,2 server(s),667.1680037231604
695,2 server(s),485.78328483766114
696,2 server(s),453.1341135578178
697,2 server(s),609.7475320949727
698,2 server(s),475.74888708648945
699,2 server(s),518.0175041570491
700,2 server(s),452.3277464122802
701,2 server(s),629.2238967213025
702,2 server(s),356.4313033827817
703,2 server(s),657.1281578473768
704,2 server(s),495.2817980242118
705,2 server(s),463.9689543603832
706,2 server(s),550.4666056470348
707,2 server(s),393.53280044816415
708,2 server(s),558.4042307320918
709,2 server(s),532.3347027848959
710,2 server(s),477.18062695342786
711,2 server(s),510.103058145992
712,2 server(s),568.7154422341326
713,2 server(s),587.6960338505797
714,2 server(s),526.4758853460683
715,2 server(s),498.89591785466996
716,2 server(s),527.4188357880357
717,2 server(s),561.2207159236458
718,2 server(s),545.3119523106843
719,2 server(s),480.5401918457962
720,2 server(s),378.8903109123966
721,2 server(s),640.9856255173868
722,2 server(s),461.330338185939
723,2 server(s),527.2022996694544
724,2 server(s),543.3397227723196
725,2 server(s),595.0941877139629
726,2 server(s),470.40248414812896
727,2 server(s),527.5190043451795
728,2 server(s),525.0413829771908
729,2 server(s),386.9016883231815
730,2 server(s),558.7927700578718
731,2 server(s),514.5900458625892
732,2 server(s),767.88707945177
733,2 server(s),514.9177149893891
734,2 server(s),370.8970964779029
735,2 server(s),738.424298415581
736,2 server(s),443.13906030250945
737,2 server(s),588.2103238004187
738,2 server(s),582.8929493159781
739,2 server(s),639.7200682836364
740,2 server(s),475.9842795992664
741,2 server(s),585.2235788215368
742,2 server(s),699.6920035132885
743,2 server(s),442.2411997982856
744,2 server(s),517.870927624638
745,2 server(s),464.3782568403976
746,2 server(s),525.0642325280131
747,2 server(s),477.7476320724093
748,2 server(s),504.41127097077316
749,2 server(s),485.2256252801981
750,2 server(s),620.0077468693735
751,2 server(s),531.4367730154762
752,2 server(s),510.52720037132764
753,2 server(s),520.3355333361004
754,2 server(s),521.4448463157404
755,2 server(s),546.859774451011
756,2 server(s),498.2415210379867
757,2 server(s),431.893266914925
758,2 server(s),367.3311477566091
759,2 server(s),484.1081762419638
760,2 server(s),464.49140638269046
761,2 server(s),402.3263192562613
762,2 server(s),592.7744611188125
763,2 server(s),461.6089516800792
764,2 server(s),540.5137367805689
765,2 server(s),532.178555301185
766,2 server(s),484.17533762384915
767,2 server(s),356.998365788836
768,2 server(s),617.5407869950045
769,2 server(s),592.7054533879124
770,2 server(s),373.55810950021373
771,2 server(s),600.1039147510472
772,2 server(s),463.4223825910572
773,2 server(s),597.5829647896951
774,2 server(s),516.1565827568477
775,2 server(s),584.3748768003551
776,2 server(s),447.5220519958349
777,2 server(s),384.52291308525406
778,2 server(s),451.93685594368327
779,2 server(s),469.5107050008828
780,2 server(s),637.5755620408706
781,2 server(s),389.32716656870673
782,2 server(s),533.5961767905565
783,2 server(s),595.6402365407413
784,2 server(s),562.0901671576391
785,2 server(s),738.3746965837557
786,2 server(s),552.1354529638581
787,2 server(s),580.9730180075334
788,2 server(s),652.0435543264447
789,2 server(s),615.9694934654149
790,2 server(s),441.61804519491903
791,2 server(s),574.3649509280639
792,2 server(s),573.1093637099414
793,2 server(s),481.69169485161586
794,2 server(s),510.43198509803955
795,2 server(s),440.66046865542063
796,2 server(s),407.88401200526266
797,2 server(s),492.0205006776707
798,2 server(s),523.4262529920564
799,2 server(s),682.0935092821646
800,2 server(s),389.41591363768765
801,2 server(s),502.3564068752005
802,2 server(s),532.3375783814207
803,2 server(s),516.7187935617865
804,2 server(s),606.5959011633621
805,2 server(s),375.1592637258485
806,2 server(s),632.2482801643729
807,2 server(s),506.23197373137845
808,2 server(s),554.7178764296436
809,2 server(s),400.25440619676596
810,2 server(s),473.0901639894642
811,2 server(s),559.6565988042822
812,2 server(s),536.3678341177263
813,2 server(s),424.2009171919718
814,2 server(s),544.6366238695576
815,2 server(s),584.9087085446571
816,2 server(s),567.6747099466037
817,2 server(s),364.20256971664713
818,2 server(s),347.18591406054594
819,2 server(s),577.8568022929493
820,2 server(s),479.3006675911743
821,2 server(s),621.8921845271637
822,2 server(s),627.5635814905555
823,2 server(s),433.3703851363335
824,2 server(s),588.4514987831955
825,2 server(s),432.289272709319
826,2 server(s),567.0636118097523
827,2 server(s),534.1180807565598
828,2 server(s),410.3243498649174
829,2 server(s),581.1545854403172
830,2 server(s),653.7277942256806
831,2 server(s),661.0716668998184
832,2 server(s),482.83806619248753
833,2 server(s),649.9805361589124
834,2 server(s),529.3969086310293
835,2 server(s),435.36518386010874
836,2 server(s),633.7644211269537
837,2 server(s),529.8415600648754
838,2 server(s),455.1908873639772
839,2 server(s),637.9794408107849
840,2 server(s),525.2916200932382
841,2 server(s),631.1985866724087
842,2 server(s),645.4490002576564
843,2 server(s),506.9387463867994
844,2 server(s),373.50654464927277
845,2 server(s),412.6896089047989
846,2 server(s),426.7780211384056
847,2 server(s),488.4165260873723
848,2 server(s),664.1757690817227
849,2 server(s),539.2680193719946
850,2 server(s),442.67476268666053
851,2 server(s),566.032811661846
852,2 server(s),451.3580217625462
853,2 server(s),548.1054670903724
854,2 server(s),477.05678422973284
855,2 server(s),572.4903245273057
856,2 server(s),519.8684462519321
857,2 server(s),335.5337089736937
858,2 server(s),513.518676030652
859,2 server(s),555.3248228285491
