,Servers,Values
174,1 server(s),0.17355119743035327
175,1 server(s),0.11854288595031971
176,1 server(s),0.16099879046876198
177,1 server(s),0.09870493790647338
178,1 server(s),0.0736125275991814
179,1 server(s),0.1449131524096307
180,1 server(s),0.09454810090098632
181,1 server(s),0.12634546924158296
182,1 server(s),0.11530654682002588
183,1 server(s),0.13264260280638165
184,1 server(s),0.10575382236049202
185,1 server(s),0.09950673427169801
186,1 server(s),0.10333508411837712
187,1 server(s),0.117786038606415
188,1 server(s),0.1087109700527805
189,1 server(s),0.10954582626142592
190,1 server(s),0.11800220341510782
191,1 server(s),0.12782213888024738
192,1 server(s),0.11949722049541318
193,1 server(s),0.09910213789267042
194,1 server(s),0.09554445607464174
195,1 server(s),0.09011837781072933
196,1 server(s),0.12711193169789436
197,1 server(s),0.11236045585419484
198,1 server(s),0.10312842800971868
199,1 server(s),0.12141849374542242
200,1 server(s),0.09472643654499502
201,1 server(s),0.11046574131424913
202,1 server(s),0.12262795159680732
203,1 server(s),0.14674310027438345
204,1 server(s),0.11028997609717413
205,1 server(s),0.12273686432991031
206,1 server(s),0.1412037899635037
207,1 server(s),0.08565226275621714
208,1 server(s),0.10328915397490376
209,1 server(s),0.1171871360376289
210,1 server(s),0.09484359751017639
211,1 server(s),0.10118354401113593
212,1 server(s),0.08573566578540524
213,1 server(s),0.10315737679973679
214,1 server(s),0.13465621545734807
215,1 server(s),0.11554682894700889
216,1 server(s),0.10670498062188531
217,1 server(s),0.12794529745884065
218,1 server(s),0.1323777214592489
219,1 server(s),0.10697317707815535
220,1 server(s),0.10818274855489754
221,1 server(s),0.10565201745583011
222,1 server(s),0.14048429154582862
223,1 server(s),0.13153887096886968
224,1 server(s),0.1044222589801503
225,1 server(s),0.11138148389894077
226,1 server(s),0.12087347995887307
227,1 server(s),0.11419805626116016
228,1 server(s),0.11242214908533507
229,1 server(s),0.12075508773337922
230,1 server(s),0.09889005062797337
231,1 server(s),0.1122078148146067
232,1 server(s),0.12343762556278785
233,1 server(s),0.09569025441106689
234,1 server(s),0.10165464361888232
235,1 server(s),0.13650817172787297
236,1 server(s),0.07816393169775836
237,1 server(s),0.10151580193283594
238,1 server(s),0.10616710261386501
239,1 server(s),0.11472542546974739
240,1 server(s),0.11771341161300129
241,1 server(s),0.08002220376570006
242,1 server(s),0.12301860312101674
243,1 server(s),0.12164510299693794
244,1 server(s),0.13539484731150417
245,1 server(s),0.1400428234650172
246,1 server(s),0.09461373149151879
247,1 server(s),0.11957024311428822
248,1 server(s),0.09585963981251922
249,1 server(s),0.08044351859442657
250,1 server(s),0.13941461290809
251,1 server(s),0.10078134088139315
252,1 server(s),0.09197494610679474
253,1 server(s),0.1284934655683487
254,1 server(s),0.10883811327668533
255,1 server(s),0.10801795856998318
256,1 server(s),0.08761409500918424
257,1 server(s),0.1117066443336164
258,1 server(s),0.11150545596955122
259,1 server(s),0.12821808088667944
260,1 server(s),0.09329197992325382
261,1 server(s),0.12035911657251466
262,1 server(s),0.10426570919450852
263,1 server(s),0.09716173299785433
264,1 server(s),0.11130411732341654
265,1 server(s),0.1086646302806046
266,1 server(s),0.09765921597837869
267,1 server(s),0.0993498418249103
268,1 server(s),0.14093735511782654
269,1 server(s),0.10525195049089597
270,1 server(s),0.10688787558148706
271,1 server(s),0.11682586083702068
272,1 server(s),0.09752610074814184
273,1 server(s),0.11453655059960664
274,1 server(s),0.14698254959537785
275,1 server(s),0.1279070400908935
276,1 server(s),0.12148048648496759
277,1 server(s),0.09865551133603832
278,1 server(s),0.12820108203946565
279,1 server(s),0.1124935315822258
280,1 server(s),0.1522785670885569
281,1 server(s),0.09015201485175968
282,1 server(s),0.14230129359007776
283,1 server(s),0.13509605384777848
284,1 server(s),0.09110068210720146
285,1 server(s),0.10880417594115076
286,1 server(s),0.08334053193341569
287,1 server(s),0.08104605554377378
288,1 server(s),0.12834408973308467
289,1 server(s),0.0852247499496746
290,1 server(s),0.08858716743619019
291,1 server(s),0.13436700667636445
292,1 server(s),0.1256305547779672
293,1 server(s),0.10299485624597145
294,1 server(s),0.09395904424559956
295,1 server(s),0.10979884619825726
296,1 server(s),0.1276633533269337
297,1 server(s),0.08417503277562269
298,1 server(s),0.10058692001324313
299,1 server(s),0.0990658376170978
300,1 server(s),0.11465906002129993
301,1 server(s),0.10539592573623531
302,1 server(s),0.09564342120617972
303,1 server(s),0.10562760496889885
304,1 server(s),0.09200306666920442
305,1 server(s),0.11962709650949929
306,1 server(s),0.08705422810924199
307,1 server(s),0.0913762852123986
308,1 server(s),0.11799980472678408
309,1 server(s),0.08910867852358513
310,1 server(s),0.09016521639032749
311,1 server(s),0.07276965615301403
312,1 server(s),0.08901393876334913
313,1 server(s),0.13859750421896122
314,1 server(s),0.08819758502348858
315,1 server(s),0.11323310580034987
316,1 server(s),0.11671358214972717
317,1 server(s),0.12391989713335612
318,1 server(s),0.11050923591906195
319,1 server(s),0.07593589115146963
320,1 server(s),0.13074307581307662
321,1 server(s),0.12639386128567534
322,1 server(s),0.09807991770777784
323,1 server(s),0.15990755323609698
324,1 server(s),0.10626548810280036
325,1 server(s),0.1103125939765735
326,1 server(s),0.11804258964928027
327,1 server(s),0.11931087741796238
328,1 server(s),0.12817181500449526
329,1 server(s),0.08973535802861067
330,1 server(s),0.09562866793041974
331,1 server(s),0.10289501889784146
332,1 server(s),0.11462335817728968
333,1 server(s),0.09362134170267283
334,1 server(s),0.10319156859864233
335,1 server(s),0.15255522913659306
336,1 server(s),0.09899611596058075
337,1 server(s),0.1107626208691422
338,1 server(s),0.11486962928260627
339,1 server(s),0.11249696359872664
340,1 server(s),0.11116681417873005
341,1 server(s),0.12233443997444335
342,1 server(s),0.125863548427899
343,1 server(s),0.10154177232123214
344,1 server(s),0.09751905063824216
345,1 server(s),0.11669073676185758
346,1 server(s),0.09944057191627799
347,1 server(s),0.11574872851960324
348,1 server(s),0.13844647984320088
349,1 server(s),0.12399150783698622
350,1 server(s),0.11097711476168279
351,1 server(s),0.1442846792112699
352,1 server(s),0.14056919669881884
353,1 server(s),0.12938920524706543
354,1 server(s),0.1418098409506531
355,1 server(s),0.08709579425577714
356,1 server(s),0.09883490420606773
357,1 server(s),0.11162290184549675
358,1 server(s),0.13230531779788704
359,1 server(s),0.09206938964413883
360,1 server(s),0.11793510675073966
361,1 server(s),0.14342362457994476
362,1 server(s),0.0780182526565423
363,1 server(s),0.10981443609503241
364,1 server(s),0.08705518029162194
365,1 server(s),0.13080782615523345
366,1 server(s),0.07735012499945279
367,1 server(s),0.11126284122297701
368,1 server(s),0.14451658363809294
369,1 server(s),0.10409784785079675
370,1 server(s),0.14626758671116113
371,1 server(s),0.12306549246208658
372,1 server(s),0.1126200344392261
373,1 server(s),0.09383372272733223
374,1 server(s),0.09497811714768957
375,1 server(s),0.11771168807871502
376,1 server(s),0.10319034617827995
377,1 server(s),0.12059113453529414
378,1 server(s),0.10455647880548634
379,1 server(s),0.13595761322875574
380,1 server(s),0.11811905788114516
381,1 server(s),0.1190918818142675
382,1 server(s),0.0895705462224792
383,1 server(s),0.15224616938430346
384,1 server(s),0.08133637161010239
385,1 server(s),0.11622527906173524
386,1 server(s),0.09587690652169135
387,1 server(s),0.10843825279249271
388,1 server(s),0.12633750800206098
389,1 server(s),0.12429203962784433
390,1 server(s),0.07113121262786547
391,1 server(s),0.09967563040479464
392,1 server(s),0.09871323086091269
393,1 server(s),0.09361539078815222
394,1 server(s),0.11206635117259817
395,1 server(s),0.11969725121755333
396,1 server(s),0.09803296733317611
397,1 server(s),0.15561485563662253
398,1 server(s),0.10138879879753873
399,1 server(s),0.09560895213645351
400,1 server(s),0.14170561402286658
401,1 server(s),0.08058049557988761
402,1 server(s),0.09232781878878243
403,1 server(s),0.10987545006635645
404,1 server(s),0.1226066099682015
405,1 server(s),0.09073098814746108
406,1 server(s),0.11366141595900019
407,1 server(s),0.10811085675431215
408,1 server(s),0.08891149091200629
409,1 server(s),0.13006316651098937
410,1 server(s),0.13154612774843022
411,1 server(s),0.13189401269238582
412,1 server(s),0.1324096712203701
413,1 server(s),0.13139754646581356
414,1 server(s),0.10787677786600393
415,1 server(s),0.10065310220955258
416,1 server(s),0.15119476686241015
417,1 server(s),0.11816585888364897
418,1 server(s),0.1483782873647182
419,1 server(s),0.10407278312242431
420,1 server(s),0.08412072042085827
421,1 server(s),0.11770080548182278
422,1 server(s),0.09651277766980239
423,1 server(s),0.11894975236335688
424,1 server(s),0.11783260351228071
425,1 server(s),0.1341535396003338
426,1 server(s),0.13463315317021265
427,1 server(s),0.1463644529916843
428,1 server(s),0.10502338218892322
429,1 server(s),0.10941306152596138
430,1 server(s),0.10711060253212631
431,1 server(s),0.11159612231352446
432,1 server(s),0.1551952078492548
433,1 server(s),0.09636790359001358
434,1 server(s),0.12919120096719394
435,1 server(s),0.12179928383147313
436,1 server(s),0.12667285096911696
437,1 server(s),0.09511295065489435
438,1 server(s),0.086138646259274
439,1 server(s),0.11470518454095403
440,1 server(s),0.10958804020988987
441,1 server(s),0.09071005884691646
442,1 server(s),0.09354032983086834
443,1 server(s),0.11423437234636463
444,1 server(s),0.10722955813280717
445,1 server(s),0.12760274939242885
446,1 server(s),0.07641358127005922
447,1 server(s),0.13845706231022692
448,1 server(s),0.08934398316519614
449,1 server(s),0.13177333796467325
450,1 server(s),0.09535411107254725
451,1 server(s),0.1244447691100802
452,1 server(s),0.10459621141069914
453,1 server(s),0.11437848703948651
454,1 server(s),0.12432737466096477
455,1 server(s),0.0783750773169487
456,1 server(s),0.102259037615923
457,1 server(s),0.11994837342657838
458,1 server(s),0.0722744250141485
459,1 server(s),0.1308177359007367
460,1 server(s),0.12267810837533383
461,1 server(s),0.16331904773598985
462,1 server(s),0.12148017194936758
463,1 server(s),0.09734789925079884
464,1 server(s),0.11618221184651288
465,1 server(s),0.10141393517729898
466,1 server(s),0.12316370462740871
467,1 server(s),0.09962584012797339
468,1 server(s),0.11084588862997737
469,1 server(s),0.09365337428451674
470,1 server(s),0.09190107304543425
471,1 server(s),0.10179138701838544
472,1 server(s),0.12215676181111636
473,1 server(s),0.12123445311328866
474,1 server(s),0.11464869966339702
475,1 server(s),0.09758722888251334
476,1 server(s),0.12226536344159648
477,1 server(s),0.08469629829120079
478,1 server(s),0.11677528457951064
479,1 server(s),0.11802558575652879
480,1 server(s),0.1218937240576503
481,1 server(s),0.09612643528419763
482,1 server(s),0.11591864771319277
483,1 server(s),0.0995598314369023
484,1 server(s),0.12748456721241366
485,1 server(s),0.09404498044908131
486,1 server(s),0.17355119743035327
487,1 server(s),0.11854288595031971
488,1 server(s),0.16099879046876198
489,1 server(s),0.09870493790647338
490,1 server(s),0.0736125275991814
491,1 server(s),0.1449131524096307
492,1 server(s),0.09454810090098632
493,1 server(s),0.12634546924158296
494,1 server(s),0.11530654682002588
495,1 server(s),0.13264260280638165
496,1 server(s),0.10575382236049202
497,1 server(s),0.09950673427169801
498,1 server(s),0.10333508411837712
499,1 server(s),0.117786038606415
500,2 server(s),0.00793251771251657
501,2 server(s),0.010614338817354295
502,2 server(s),0.010610555952229192
503,2 server(s),0.014549582547450882
504,2 server(s),0.016066839355535437
505,2 server(s),0.01010649534022508
506,2 server(s),0.012359622570891246
507,2 server(s),0.007971019410935924
508,2 server(s),0.019560378720089262
509,2 server(s),0.013420234050612294
510,2 server(s),0.008039307474120279
511,2 server(s),0.017680928281318814
512,2 server(s),0.008124850588497906
513,2 server(s),0.01527328165309973
514,2 server(s),0.006275811413277949
515,2 server(s),0.015728169103077335
516,2 server(s),0.013240466409801713
517,2 server(s),0.017104089934294506
518,2 server(s),0.011732582632929223
519,2 server(s),0.00547828394802724
520,2 server(s),0.008991140161123155
521,2 server(s),0.008357818079691015
522,2 server(s),0.009335913128257694
523,2 server(s),0.008119860016506778
524,2 server(s),0.007084147078749965
525,2 server(s),0.007969360900790043
526,2 server(s),0.008416264098928082
527,2 server(s),0.012527450737089822
528,2 server(s),0.010625841424016017
529,2 server(s),0.01287081881840345
530,2 server(s),0.014771235345200537
531,2 server(s),0.013034600449048184
532,2 server(s),0.014945092621424046
533,2 server(s),0.008143452012239436
534,2 server(s),0.01234144635556936
535,2 server(s),0.02154865355104576
536,2 server(s),0.006051666541170448
537,2 server(s),0.011169510194514714
538,2 server(s),0.016183308215730698
539,2 server(s),0.006850255945289689
540,2 server(s),0.010197934436488367
541,2 server(s),0.006030687570094244
542,2 server(s),0.008520127340043643
543,2 server(s),0.012767121865852247
544,2 server(s),0.01210768121610674
545,2 server(s),0.008655753169477748
546,2 server(s),0.00890682404679248
547,2 server(s),0.018518177498970657
548,2 server(s),0.007074529912460207
549,2 server(s),0.009731954333774056
550,2 server(s),0.014028080558680357
551,2 server(s),0.007681666443373245
552,2 server(s),0.007133059439191228
553,2 server(s),0.006401303057318188
554,2 server(s),0.01269961757958174
555,2 server(s),0.013460120265262616
556,2 server(s),0.01392373951955355
557,2 server(s),0.016414111113723266
558,2 server(s),0.006669976271626069
559,2 server(s),0.009195471423236996
560,2 server(s),0.004123541383007251
561,2 server(s),0.005253804173722358
562,2 server(s),0.01648399589667696
563,2 server(s),0.007333434465890832
564,2 server(s),0.00977464869300519
565,2 server(s),0.011517694443667844
566,2 server(s),0.00712767362874115
567,2 server(s),0.011632626472803224
568,2 server(s),0.010602065619091093
569,2 server(s),0.007011249470855148
570,2 server(s),0.00736808670779078
571,2 server(s),0.011664387083863272
572,2 server(s),0.007644230511563251
573,2 server(s),0.007363062091270308
574,2 server(s),0.014926557116226476
575,2 server(s),0.008260050600049794
576,2 server(s),0.01512904032880138
577,2 server(s),0.007830069506977282
578,2 server(s),0.011867234984311664
579,2 server(s),0.009392438488669
580,2 server(s),0.010545003943954839
581,2 server(s),0.010770936551374309
582,2 server(s),0.010617791824742597
583,2 server(s),0.007474254817277312
584,2 server(s),0.013724599512570917
585,2 server(s),0.008758215524798515
586,2 server(s),0.013848766582237175
587,2 server(s),0.011850099450901978
588,2 server(s),0.007054511385306313
589,2 server(s),0.011916074101070394
590,2 server(s),0.018312622014398473
591,2 server(s),0.011021416163119966
592,2 server(s),0.01026806660057386
593,2 server(s),0.008688661431527975
594,2 server(s),0.015202053100875417
595,2 server(s),0.008081030466742732
596,2 server(s),0.0038606010115103118
597,2 server(s),0.010877674361040932
598,2 server(s),0.006273554472068554
599,2 server(s),0.008780574090207723
600,2 server(s),0.010114486227813472
601,2 server(s),0.004354924979873459
602,2 server(s),0.006519523326057268
603,2 server(s),0.011617931215893235
604,2 server(s),0.01499321534605781
605,2 server(s),0.007108700566454218
606,2 server(s),0.007290081937001674
607,2 server(s),0.009615869990407788
608,2 server(s),0.01013495208689818
609,2 server(s),0.005959857028205533
610,2 server(s),0.012436977536322218
611,2 server(s),0.008317625138514813
612,2 server(s),0.011885299967816707
613,2 server(s),0.011071467868228204
614,2 server(s),0.00943980922724404
615,2 server(s),0.013431257369384867
616,2 server(s),0.0076857342935824705
617,2 server(s),0.006861662378229703
618,2 server(s),0.007064605667820843
619,2 server(s),0.006668321842496119
620,2 server(s),0.0111751930617786
621,2 server(s),0.0046634417202392345
622,2 server(s),0.004789442596097018
623,2 server(s),0.003137088993835789
624,2 server(s),0.010263428013950318
625,2 server(s),0.014043817667081158
626,2 server(s),0.009300030524171745
627,2 server(s),0.008945291596448954
628,2 server(s),0.010732308322089011
629,2 server(s),0.015981121449613993
630,2 server(s),0.006601239979801569
631,2 server(s),0.006153310118189097
632,2 server(s),0.0036422469998759082
633,2 server(s),0.01264756652659571
634,2 server(s),0.0054086344528118105
635,2 server(s),0.016473801659977083
636,2 server(s),0.01703657789546753
637,2 server(s),0.011549556709529497
638,2 server(s),0.012446420844844581
639,2 server(s),0.010282422184057793
640,2 server(s),0.018772088557863754
641,2 server(s),0.004033216663295207
642,2 server(s),0.00752614555893939
643,2 server(s),0.01261570144081
644,2 server(s),0.014926441660572692
645,2 server(s),0.006556147189686854
646,2 server(s),0.009645227559051136
647,2 server(s),0.022227913935257918
648,2 server(s),0.009837358000086312
649,2 server(s),0.0068128505889967815
650,2 server(s),0.00872286831245222
651,2 server(s),0.0138256521406812
652,2 server(s),0.007884408359157078
653,2 server(s),0.0059953360536895844
654,2 server(s),0.015582245440202584
655,2 server(s),0.00828031151841347
656,2 server(s),0.006893749001210381
657,2 server(s),0.013640720842150244
658,2 server(s),0.009617964266442413
659,2 server(s),0.012551074166940908
660,2 server(s),0.011925617960001618
661,2 server(s),0.014014993474884023
662,2 server(s),0.008232249697253223
663,2 server(s),0.013253399366569668
664,2 server(s),0.013038813173935694
665,2 server(s),0.007865324500368217
666,2 server(s),0.01447335284573171
667,2 server(s),0.00743527628973348
668,2 server(s),0.0108430547328918
669,2 server(s),0.012068836979854837
670,2 server(s),0.009274137141089682
671,2 server(s),0.011667548719684532
672,2 server(s),0.011985347579274915
673,2 server(s),0.02119964288988035
674,2 server(s),0.005003676129258565
675,2 server(s),0.007668726689062495
676,2 server(s),0.005767227871909654
677,2 server(s),0.01380763946005868
678,2 server(s),0.008333537868963162
679,2 server(s),0.013695235807527866
680,2 server(s),0.008280145079003176
681,2 server(s),0.015239447276147686
682,2 server(s),0.011356145784217907
683,2 server(s),0.014520610934501008
684,2 server(s),0.005278839032863459
685,2 server(s),0.006959615616157407
686,2 server(s),0.003763702868844575
687,2 server(s),0.00402268180895976
688,2 server(s),0.011665218715725246
689,2 server(s),0.012740143017732521
690,2 server(s),0.005050009277743129
691,2 server(s),0.015532782343454869
692,2 server(s),0.008054338067950653
693,2 server(s),0.009355423653291837
694,2 server(s),0.005982386415475332
695,2 server(s),0.014058089381648473
696,2 server(s),0.004766861522579234
697,2 server(s),0.008820411693531635
698,2 server(s),0.006138390706337702
699,2 server(s),0.008473917058028918
700,2 server(s),0.01637070247504937
701,2 server(s),0.01102503948919242
702,2 server(s),0.0052516390820219385
703,2 server(s),0.009872399882619362
704,2 server(s),0.009082750650958588
705,2 server(s),0.0072848212773011485
706,2 server(s),0.013757675505181623
707,2 server(s),0.006035088164330773
708,2 server(s),0.00950525066556952
709,2 server(s),0.01609305909228793
710,2 server(s),0.00633321670292608
711,2 server(s),0.005562087422709048
712,2 server(s),0.008525787998119625
713,2 server(s),0.005383528544819881
714,2 server(s),0.00507771551634994
715,2 server(s),0.008711582875281579
716,2 server(s),0.004273304776360063
717,2 server(s),0.007954904420954563
718,2 server(s),0.0065716368086826266
719,2 server(s),0.014927671171840415
720,2 server(s),0.004375737525373666
721,2 server(s),0.013522776221946288
722,2 server(s),0.008964937226653319
723,2 server(s),0.009019362031932474
724,2 server(s),0.004207534167779741
725,2 server(s),0.02120486698494298
726,2 server(s),0.009040405969950285
727,2 server(s),0.00955208989596747
728,2 server(s),0.02220499171523943
729,2 server(s),0.00655338171527049
730,2 server(s),0.017853725170192434
731,2 server(s),0.008543144774240886
732,2 server(s),0.009093869170303606
733,2 server(s),0.010004120672798633
734,2 server(s),0.0077958847932197315
735,2 server(s),0.014807551608129273
736,2 server(s),0.013807236371894873
737,2 server(s),0.007215338029083227
738,2 server(s),0.00732697087246526
739,2 server(s),0.019296124791709588
740,2 server(s),0.006188197674088656
741,2 server(s),0.01241766843168557
742,2 server(s),0.010687887690314255
743,2 server(s),0.012296736389215383
744,2 server(s),0.012688379838109868
745,2 server(s),0.006650754970804428
746,2 server(s),0.014048687452370132
747,2 server(s),0.013294040503331417
748,2 server(s),0.01127311382117189
749,2 server(s),0.012029129417199101
750,2 server(s),0.009723896575111069
751,2 server(s),0.012047365234560061
752,2 server(s),0.006625899234309202
753,2 server(s),0.009039243225377249
754,2 server(s),0.013929990105064577
755,2 server(s),0.00984530066926392
756,2 server(s),0.007024617158180035
757,2 server(s),0.010409479912267898
758,2 server(s),0.005756250054797192
759,2 server(s),0.016349512944176386
760,2 server(s),0.005465268838520274
761,2 server(s),0.011788629698151169
762,2 server(s),0.009745957807099786
763,2 server(s),0.013964859150022199
764,2 server(s),0.00816749803243215
765,2 server(s),0.010887550808185337
766,2 server(s),0.009813786075667592
767,2 server(s),0.0030571001945237414
768,2 server(s),0.010893365803554616
769,2 server(s),0.007960572530891056
770,2 server(s),0.005579194970022399
771,2 server(s),0.013505952272561458
772,2 server(s),0.010877359490309914
773,2 server(s),0.01674244538207595
774,2 server(s),0.008076113119246149
775,2 server(s),0.011620011635605066
776,2 server(s),0.012176666865172478
777,2 server(s),0.00772893806222703
778,2 server(s),0.016701052506175984
779,2 server(s),0.016688113951532857
780,2 server(s),0.007622711113133846
781,2 server(s),0.006934632873619108
782,2 server(s),0.008095683146988166
783,2 server(s),0.013026819628455656
784,2 server(s),0.008549128589702264
785,2 server(s),0.009798835832469066
786,2 server(s),0.007441468943950369
787,2 server(s),0.01075777809164805
788,2 server(s),0.011154041580378703
789,2 server(s),0.003329212683075184
790,2 server(s),0.015463431160809478
791,2 server(s),0.008974694631241136
792,2 server(s),0.010348002880111267
793,2 server(s),0.004218764473870806
794,2 server(s),0.010504538356428185
795,2 server(s),0.002721844843032045
796,2 server(s),0.015348355370482182
797,2 server(s),0.008317465866913835
798,2 server(s),0.013600438393211674
799,2 server(s),0.0108312921165629
800,2 server(s),0.01600704441050351
801,2 server(s),0.003399840977316558
802,2 server(s),0.0057815230289312465
803,2 server(s),0.012509158196148291
804,2 server(s),0.01266006178619466
805,2 server(s),0.022385859576995473
806,2 server(s),0.009288104415260961
807,2 server(s),0.01681779496355483
808,2 server(s),0.008663808569539626
809,2 server(s),0.008852394183470778
810,2 server(s),0.006849242697300724
811,2 server(s),0.010897949428069736
812,2 server(s),0.00793251771251657
813,2 server(s),0.010614338817354295
814,2 server(s),0.010610555952229192
815,2 server(s),0.014549582547450882
816,2 server(s),0.016066839355535437
817,2 server(s),0.01010649534022508
818,2 server(s),0.012359622570891246
819,2 server(s),0.007971019410935924
820,2 server(s),0.019560378720089262
821,2 server(s),0.013420234050612294
