,Rho,Values,Amount of Customers
245, Value: 0.1,0.1064090890844068,25000
246, Value: 0.1,0.11137726632269285,25000
247, Value: 0.1,0.11144544744676821,25000
248, Value: 0.1,0.1079026184182684,25000
249, Value: 0.1,0.10921666511331642,25000
250, Value: 0.1,0.10755050016313222,25000
251, Value: 0.1,0.11743839667896262,25000
252, Value: 0.1,0.11268279111654654,25000
253, Value: 0.1,0.11555186012109693,25000
254, Value: 0.1,0.10873559044659695,25000
255, Value: 0.1,0.10511158584247716,25000
256, Value: 0.1,0.1152245169756952,25000
257, Value: 0.1,0.11235811623873043,25000
258, Value: 0.1,0.10960260414835375,25000
259, Value: 0.1,0.11072896742147524,25000
260, Value: 0.1,0.10933111148190251,25000
261, Value: 0.1,0.11032868376647417,25000
262, Value: 0.1,0.11039241113199447,25000
263, Value: 0.1,0.10728657066543724,25000
264, Value: 0.1,0.116677301386348,25000
265, Value: 0.1,0.1112048474868538,25000
266, Value: 0.1,0.10813567244467485,25000
267, Value: 0.1,0.10461712201459421,25000
268, Value: 0.1,0.10963488964334708,25000
269, Value: 0.1,0.11634213755095446,25000
270, Value: 0.1,0.11753006918110157,25000
271, Value: 0.1,0.10844158187464407,25000
272, Value: 0.1,0.10929001951764598,25000
273, Value: 0.1,0.11368239248582297,25000
274, Value: 0.1,0.10218716077960037,25000
275, Value: 0.1,0.10934523665405191,25000
276, Value: 0.1,0.1150367710323297,25000
277, Value: 0.1,0.10904447522462342,25000
278, Value: 0.1,0.10683200259365715,25000
279, Value: 0.1,0.11197376135189903,25000
280, Value: 0.1,0.10989601642603518,25000
281, Value: 0.1,0.11580594646226278,25000
282, Value: 0.1,0.11657041442336846,25000
283, Value: 0.1,0.10662837770072445,25000
284, Value: 0.1,0.10722015683788508,25000
285, Value: 0.1,0.113161352508585,25000
286, Value: 0.1,0.10921398222875668,25000
287, Value: 0.1,0.11240862456149327,25000
288, Value: 0.1,0.11327234131868423,25000
289, Value: 0.1,0.10967028333292803,25000
290, Value: 0.1,0.10896187939121757,25000
291, Value: 0.1,0.10938969179358309,25000
292, Value: 0.1,0.11400498495706422,25000
293, Value: 0.1,0.11724955795427017,25000
294, Value: 0.1,0.10535086148693046,25000
295, Value: 0.1,0.11645661256975552,25000
296, Value: 0.1,0.11562239211871925,25000
297, Value: 0.1,0.11319383020992305,25000
298, Value: 0.1,0.114928732971182,25000
299, Value: 0.1,0.11369901636761608,25000
300, Value: 0.1,0.1072404172658084,25000
301, Value: 0.1,0.10780474336073126,25000
302, Value: 0.1,0.11402522543777478,25000
303, Value: 0.1,0.10854669251787065,25000
304, Value: 0.1,0.10526723395595898,25000
305, Value: 0.1,0.11157668626207129,25000
306, Value: 0.1,0.11004550345261942,25000
307, Value: 0.1,0.1114770145785125,25000
308, Value: 0.1,0.1079121938850941,25000
309, Value: 0.1,0.10660016793665923,25000
310, Value: 0.1,0.11422809749938918,25000
311, Value: 0.1,0.1066632827929435,25000
312, Value: 0.1,0.11705014301582906,25000
313, Value: 0.1,0.10973213240377072,25000
314, Value: 0.1,0.10951265587136477,25000
315, Value: 0.1,0.1165015673504685,25000
316, Value: 0.1,0.1104617925566939,25000
317, Value: 0.1,0.11064078291023972,25000
318, Value: 0.1,0.10620268492514197,25000
319, Value: 0.1,0.10622336645284253,25000
320, Value: 0.1,0.10636684741179432,25000
321, Value: 0.1,0.11023490384191878,25000
322, Value: 0.1,0.10789935216059485,25000
323, Value: 0.1,0.10769533457933374,25000
324, Value: 0.1,0.11212734793773077,25000
325, Value: 0.1,0.12030927140915261,25000
326, Value: 0.1,0.1047022684298736,25000
327, Value: 0.1,0.11393527952802864,25000
328, Value: 0.1,0.11209867248342864,25000
329, Value: 0.1,0.1179329796354141,25000
330, Value: 0.1,0.10924162476567452,25000
331, Value: 0.1,0.11522053700600648,25000
332, Value: 0.1,0.11132435978053856,25000
333, Value: 0.1,0.10556297817286096,25000
334, Value: 0.1,0.10695279457054187,25000
335, Value: 0.1,0.11019779501786983,25000
336, Value: 0.1,0.11985688630221007,25000
337, Value: 0.1,0.10288344232464183,25000
338, Value: 0.1,0.11732265809231653,25000
339, Value: 0.1,0.11070337969441432,25000
340, Value: 0.1,0.10980470589864963,25000
341, Value: 0.1,0.1126561267584618,25000
342, Value: 0.1,0.11578845604656199,25000
343, Value: 0.1,0.11457971225826288,25000
344, Value: 0.1,0.10423848793512214,25000
345, Value: 0.1,0.10715481583219581,25000
346, Value: 0.1,0.10677217053641146,25000
347, Value: 0.1,0.11348147033350478,25000
348, Value: 0.1,0.11213394433789978,25000
349, Value: 0.1,0.1144218312775179,25000
350, Value: 0.1,0.10820267083917748,25000
351, Value: 0.1,0.10927659677438788,25000
352, Value: 0.1,0.11247487808108089,25000
353, Value: 0.1,0.12160266674570593,25000
354, Value: 0.1,0.10865016171292602,25000
355, Value: 0.1,0.10921101904428233,25000
356, Value: 0.1,0.11477000673553385,25000
357, Value: 0.1,0.11779169285088527,25000
358, Value: 0.1,0.1110465226651179,25000
359, Value: 0.1,0.11244231653583606,25000
360, Value: 0.1,0.11336406396016582,25000
361, Value: 0.1,0.1107922939183277,25000
362, Value: 0.1,0.10308308804702866,25000
363, Value: 0.1,0.11584566700597201,25000
364, Value: 0.1,0.11016148381590814,25000
365, Value: 0.1,0.1104175052473133,25000
366, Value: 0.1,0.1086935377649584,25000
367, Value: 0.1,0.1097574449489808,25000
368, Value: 0.1,0.10655371021172522,25000
369, Value: 0.1,0.11350922359398642,25000
370, Value: 0.1,0.11411921135224147,25000
371, Value: 0.1,0.10596036716371797,25000
372, Value: 0.1,0.10588763131611671,25000
373, Value: 0.1,0.11230345086190693,25000
374, Value: 0.1,0.1138383552320457,25000
375, Value: 0.1,0.11153344232368134,25000
376, Value: 0.1,0.1141925348129858,25000
377, Value: 0.1,0.11074421161453679,25000
378, Value: 0.1,0.10647385051747692,25000
379, Value: 0.1,0.11470205500268964,25000
380, Value: 0.1,0.10892604382949114,25000
381, Value: 0.1,0.1122748363196019,25000
382, Value: 0.1,0.1145170372147857,25000
383, Value: 0.1,0.11096637207273458,25000
384, Value: 0.1,0.11548769177870868,25000
385, Value: 0.1,0.11207586839992342,25000
386, Value: 0.1,0.1103973565088883,25000
387, Value: 0.1,0.10975975855748125,25000
388, Value: 0.1,0.11076755448274372,25000
389, Value: 0.1,0.1144177609324004,25000
390, Value: 0.1,0.11474942999735234,25000
391, Value: 0.1,0.11009628327947382,25000
392, Value: 0.1,0.10948853869370632,25000
393, Value: 0.1,0.11252491974508974,25000
394, Value: 0.1,0.10954620101036176,25000
395, Value: 0.1,0.11107309048621689,25000
396, Value: 0.1,0.11401663943428808,25000
397, Value: 0.1,0.11499320668698272,25000
398, Value: 0.1,0.10347476935750845,25000
399, Value: 0.1,0.11285861497384794,25000
400, Value: 0.1,0.1100188918868976,25000
401, Value: 0.1,0.11147123787730932,25000
402, Value: 0.1,0.10932767743111738,25000
403, Value: 0.1,0.10950577311686906,25000
404, Value: 0.1,0.12178245555354726,25000
405, Value: 0.1,0.10976005888880676,25000
406, Value: 0.1,0.11034159927808469,25000
407, Value: 0.1,0.11139445973705546,25000
408, Value: 0.1,0.11547484107795397,25000
409, Value: 0.1,0.11108534645269237,25000
410, Value: 0.1,0.11591878312889516,25000
411, Value: 0.1,0.11710338425145224,25000
412, Value: 0.1,0.10564876346614517,25000
413, Value: 0.1,0.11806474670969339,25000
414, Value: 0.1,0.1105037815312742,25000
415, Value: 0.1,0.10412299366435224,25000
416, Value: 0.1,0.11079826577945838,25000
417, Value: 0.1,0.10170662757993194,25000
418, Value: 0.1,0.1064734158778181,25000
419, Value: 0.1,0.11373191714112046,25000
420, Value: 0.1,0.11131212389451711,25000
421, Value: 0.1,0.11037008375073012,25000
422, Value: 0.1,0.11066336940957877,25000
423, Value: 0.1,0.1150794114165679,25000
424, Value: 0.1,0.10873100379509534,25000
425, Value: 0.1,0.1031995243639653,25000
426, Value: 0.1,0.11005666587374119,25000
427, Value: 0.1,0.11198291163008267,25000
428, Value: 0.1,0.11387240090546266,25000
429, Value: 0.1,0.12137729833326753,25000
430, Value: 0.1,0.10783865974541361,25000
431, Value: 0.1,0.10410508845804103,25000
432, Value: 0.1,0.11182054943855323,25000
433, Value: 0.1,0.11225517213132993,25000
434, Value: 0.1,0.11711883759128648,25000
435, Value: 0.1,0.1129589492607884,25000
436, Value: 0.1,0.10958650599146981,25000
437, Value: 0.1,0.10578722019457552,25000
438, Value: 0.1,0.11419758801123997,25000
439, Value: 0.1,0.1150935004727717,25000
440, Value: 0.1,0.11498178602928845,25000
441, Value: 0.1,0.10852569952382164,25000
442, Value: 0.1,0.11665699429079238,25000
443, Value: 0.1,0.11089489413368228,25000
444, Value: 0.1,0.10647964050358517,25000
445, Value: 0.1,0.10846282404603823,25000
446, Value: 0.1,0.1064329865179403,25000
447, Value: 0.1,0.11358062277547226,25000
448, Value: 0.1,0.11282925955979459,25000
449, Value: 0.1,0.10694552951103646,25000
450, Value: 0.1,0.10983473070622188,25000
451, Value: 0.1,0.1116748753823491,25000
452, Value: 0.1,0.1101775398769465,25000
453, Value: 0.1,0.10924273035708029,25000
454, Value: 0.1,0.10942168633399847,25000
455, Value: 0.1,0.10694633528235903,25000
456, Value: 0.1,0.10557423516460965,25000
457, Value: 0.1,0.11143688709072372,25000
458, Value: 0.1,0.11311669075476076,25000
459, Value: 0.1,0.10398195972251435,25000
460, Value: 0.1,0.10724700972831229,25000
461, Value: 0.1,0.1145870117805967,25000
462, Value: 0.1,0.11050317848984385,25000
463, Value: 0.1,0.11413941997467106,25000
464, Value: 0.1,0.10785505637174772,25000
465, Value: 0.1,0.1113561313643846,25000
466, Value: 0.1,0.11005787243463054,25000
467, Value: 0.1,0.10410041877285814,25000
468, Value: 0.1,0.10995354812785511,25000
469, Value: 0.1,0.11184098792203803,25000
470, Value: 0.1,0.11012275718957756,25000
471, Value: 0.1,0.11209606627735132,25000
472, Value: 0.1,0.11242000841850402,25000
473, Value: 0.1,0.10791708511327018,25000
474, Value: 0.1,0.10888868626288423,25000
475, Value: 0.1,0.1117902914815743,25000
476, Value: 0.1,0.10732721502591588,25000
477, Value: 0.1,0.11234895834668655,25000
478, Value: 0.1,0.11889393998291795,25000
479, Value: 0.1,0.11724506912861392,25000
480, Value: 0.1,0.108896661633612,25000
481, Value: 0.1,0.11369704884580868,25000
482, Value: 0.1,0.11677112035592872,25000
483, Value: 0.1,0.10897275471890155,25000
484, Value: 0.1,0.11300344560792445,25000
485, Value: 0.1,0.11187639374930018,25000
486, Value: 0.1,0.10998643278100655,25000
487, Value: 0.1,0.11025786888306488,25000
488, Value: 0.1,0.10638423990104678,25000
489, Value: 0.1,0.10803075897214441,25000
490, Value: 0.1,0.10649871485232616,25000
491, Value: 0.1,0.11053487421390065,25000
492, Value: 0.1,0.11666564881599106,25000
493, Value: 0.1,0.11688687393323795,25000
494, Value: 0.1,0.11059463331358788,25000
495, Value: 0.1,0.1054640460609385,25000
496, Value: 0.1,0.11211562558128328,25000
497, Value: 0.1,0.10618613202416247,25000
498, Value: 0.1,0.1180922584715399,25000
499, Value: 0.1,0.10904978062289435,25000
500, Value: 0.3,1.2334739470241027,25000
501, Value: 0.3,1.2951312228816654,25000
502, Value: 0.3,1.288669753726822,25000
503, Value: 0.3,1.3901557773501045,25000
504, Value: 0.3,1.2536248141298956,25000
505, Value: 0.3,1.2518478245603715,25000
506, Value: 0.3,1.2545057290477462,25000
507, Value: 0.3,1.3330212111437407,25000
508, Value: 0.3,1.2955726085852546,25000
509, Value: 0.3,1.3269165781365404,25000
510, Value: 0.3,1.2192178744132345,25000
511, Value: 0.3,1.2891155779735481,25000
512, Value: 0.3,1.2789638260158445,25000
513, Value: 0.3,1.2967449723129834,25000
514, Value: 0.3,1.2946587171992507,25000
515, Value: 0.3,1.270997025249786,25000
516, Value: 0.3,1.3294672224730288,25000
517, Value: 0.3,1.2634379159376872,25000
518, Value: 0.3,1.2400521669837832,25000
519, Value: 0.3,1.2768002900997384,25000
520, Value: 0.3,1.2995227549612651,25000
521, Value: 0.3,1.2760873536453234,25000
522, Value: 0.3,1.221029336233105,25000
523, Value: 0.3,1.2960564787983313,25000
524, Value: 0.3,1.2463299170704147,25000
525, Value: 0.3,1.2581508521481664,25000
526, Value: 0.3,1.2772184955150578,25000
527, Value: 0.3,1.207660437573575,25000
528, Value: 0.3,1.2747172001478502,25000
529, Value: 0.3,1.3172759373537206,25000
530, Value: 0.3,1.3568081025748517,25000
531, Value: 0.3,1.3389268505085103,25000
532, Value: 0.3,1.2494162448026658,25000
533, Value: 0.3,1.2717882180172555,25000
534, Value: 0.3,1.2679516497272685,25000
535, Value: 0.3,1.3449912836722997,25000
536, Value: 0.3,1.2846529596445395,25000
537, Value: 0.3,1.3092580030392968,25000
538, Value: 0.3,1.2924993007217964,25000
539, Value: 0.3,1.2473261726369234,25000
540, Value: 0.3,1.2759476326026942,25000
541, Value: 0.3,1.2432815265269805,25000
542, Value: 0.3,1.3057728682260832,25000
543, Value: 0.3,1.3345825998822367,25000
544, Value: 0.3,1.2375625339151486,25000
545, Value: 0.3,1.3831645705294822,25000
546, Value: 0.3,1.24693376624254,25000
547, Value: 0.3,1.3030362485289981,25000
548, Value: 0.3,1.3605857043163945,25000
549, Value: 0.3,1.2919173384293146,25000
550, Value: 0.3,1.2815115540773794,25000
551, Value: 0.3,1.259568958599649,25000
552, Value: 0.3,1.2950393532333533,25000
553, Value: 0.3,1.305222767827355,25000
554, Value: 0.3,1.3200931164413843,25000
555, Value: 0.3,1.263990245330585,25000
556, Value: 0.3,1.2899983516881295,25000
557, Value: 0.3,1.2832566794494473,25000
558, Value: 0.3,1.2471646087692299,25000
559, Value: 0.3,1.2656684196690158,25000
560, Value: 0.3,1.2581382106864059,25000
561, Value: 0.3,1.3266137349392284,25000
562, Value: 0.3,1.2925863980825034,25000
563, Value: 0.3,1.2536516563164295,25000
564, Value: 0.3,1.2736302497723246,25000
565, Value: 0.3,1.243419890509415,25000
566, Value: 0.3,1.2493384101782679,25000
567, Value: 0.3,1.2457743125876106,25000
568, Value: 0.3,1.2844819870295308,25000
569, Value: 0.3,1.2323353177983476,25000
570, Value: 0.3,1.2142851308025469,25000
571, Value: 0.3,1.3145975120639997,25000
572, Value: 0.3,1.313330339914287,25000
573, Value: 0.3,1.316371629286746,25000
574, Value: 0.3,1.2494832264556806,25000
575, Value: 0.3,1.3085650702893434,25000
576, Value: 0.3,1.308965233859735,25000
577, Value: 0.3,1.2362662901404098,25000
578, Value: 0.3,1.3291816951407969,25000
579, Value: 0.3,1.3311342228723813,25000
580, Value: 0.3,1.316416462685902,25000
581, Value: 0.3,1.2572266812098367,25000
582, Value: 0.3,1.2315395872904717,25000
583, Value: 0.3,1.2674080437454294,25000
584, Value: 0.3,1.2993390723995872,25000
585, Value: 0.3,1.3137622483316511,25000
586, Value: 0.3,1.2628977963399994,25000
587, Value: 0.3,1.2380224112242062,25000
588, Value: 0.3,1.2691936111583066,25000
589, Value: 0.3,1.2439751501978464,25000
590, Value: 0.3,1.27143087732656,25000
591, Value: 0.3,1.2623510426853228,25000
592, Value: 0.3,1.2566232619252695,25000
593, Value: 0.3,1.3562222364477665,25000
594, Value: 0.3,1.3019756576620645,25000
595, Value: 0.3,1.3408499384453219,25000
596, Value: 0.3,1.2726105484250638,25000
597, Value: 0.3,1.3121758870006166,25000
598, Value: 0.3,1.3292871510597708,25000
599, Value: 0.3,1.2515990716526482,25000
600, Value: 0.3,1.268375928488627,25000
601, Value: 0.3,1.2878252383542697,25000
602, Value: 0.3,1.2750699093886018,25000
603, Value: 0.3,1.312597291209545,25000
604, Value: 0.3,1.2882675968747301,25000
605, Value: 0.3,1.3359777014767507,25000
606, Value: 0.3,1.3018213065401272,25000
607, Value: 0.3,1.2225828489264738,25000
608, Value: 0.3,1.242998879721197,25000
609, Value: 0.3,1.3135405273125587,25000
610, Value: 0.3,1.2661553763965006,25000
611, Value: 0.3,1.3200872848203136,25000
612, Value: 0.3,1.3137526831279294,25000
613, Value: 0.3,1.2352593057419738,25000
614, Value: 0.3,1.2153210876008678,25000
615, Value: 0.3,1.2901945027957271,25000
616, Value: 0.3,1.293697556200699,25000
617, Value: 0.3,1.2678779838840024,25000
618, Value: 0.3,1.2061115682233616,25000
619, Value: 0.3,1.289939168104175,25000
620, Value: 0.3,1.306912777749946,25000
621, Value: 0.3,1.3466827611374423,25000
622, Value: 0.3,1.2741148195633745,25000
623, Value: 0.3,1.2349840690550102,25000
624, Value: 0.3,1.2794977740327624,25000
625, Value: 0.3,1.243869172004621,25000
626, Value: 0.3,1.3284759970658446,25000
627, Value: 0.3,1.3023537229106397,25000
628, Value: 0.3,1.2785825753764761,25000
629, Value: 0.3,1.2669316792491092,25000
630, Value: 0.3,1.2833594341575987,25000
631, Value: 0.3,1.3124692190125373,25000
632, Value: 0.3,1.3177434481416337,25000
633, Value: 0.3,1.2262655072788355,25000
634, Value: 0.3,1.2593613128046193,25000
