,Rho,Values,Amount of customers
4200, Value: 0.1,0.11,75000
4201, Value: 0.1,0.11,75000
4202, Value: 0.1,0.11,75000
4203, Value: 0.1,0.11,75000
4204, Value: 0.1,0.11,75000
4205, Value: 0.1,0.11,75000
4206, Value: 0.1,0.11,75000
4207, Value: 0.1,0.11,75000
4208, Value: 0.1,0.11,75000
4209, Value: 0.1,0.11,75000
4210, Value: 0.1,0.11,75000
4211, Value: 0.1,0.11,75000
4212, Value: 0.1,0.11,75000
4213, Value: 0.1,0.11,75000
4214, Value: 0.1,0.11,75000
4215, Value: 0.1,0.11,75000
4216, Value: 0.1,0.11,75000
4217, Value: 0.1,0.11,75000
4218, Value: 0.1,0.11,75000
4219, Value: 0.1,0.11,75000
4220, Value: 0.1,0.11,75000
4221, Value: 0.1,0.11,75000
4222, Value: 0.1,0.11,75000
4223, Value: 0.1,0.11,75000
4224, Value: 0.1,0.11,75000
4225, Value: 0.1,0.11,75000
4226, Value: 0.1,0.11,75000
4227, Value: 0.1,0.11,75000
4228, Value: 0.1,0.11,75000
4229, Value: 0.1,0.11,75000
4230, Value: 0.1,0.11,75000
4231, Value: 0.1,0.11,75000
4232, Value: 0.1,0.11,75000
4233, Value: 0.1,0.11,75000
4234, Value: 0.1,0.11,75000
4235, Value: 0.1,0.11,75000
4236, Value: 0.1,0.11,75000
4237, Value: 0.1,0.11,75000
4238, Value: 0.1,0.11,75000
4239, Value: 0.1,0.11,75000
4240, Value: 0.1,0.11,75000
4241, Value: 0.1,0.11,75000
4242, Value: 0.1,0.11,75000
4243, Value: 0.1,0.11,75000
4244, Value: 0.1,0.11,75000
4245, Value: 0.1,0.11,75000
4246, Value: 0.1,0.11,75000
4247, Value: 0.1,0.11,75000
4248, Value: 0.1,0.11,75000
4249, Value: 0.1,0.11,75000
4250, Value: 0.1,0.11,75000
4251, Value: 0.1,0.11,75000
4252, Value: 0.1,0.11,75000
4253, Value: 0.1,0.11,75000
4254, Value: 0.1,0.12,75000
4255, Value: 0.1,0.12,75000
4256, Value: 0.1,0.11,75000
4257, Value: 0.1,0.11,75000
4258, Value: 0.1,0.11,75000
4259, Value: 0.1,0.11,75000
4260, Value: 0.1,0.11,75000
4261, Value: 0.1,0.11,75000
4262, Value: 0.1,0.11,75000
4263, Value: 0.1,0.11,75000
4264, Value: 0.1,0.11,75000
4265, Value: 0.1,0.11,75000
4266, Value: 0.1,0.11,75000
4267, Value: 0.1,0.11,75000
4268, Value: 0.1,0.11,75000
4269, Value: 0.1,0.11,75000
4270, Value: 0.1,0.11,75000
4271, Value: 0.1,0.11,75000
4272, Value: 0.1,0.11,75000
4273, Value: 0.1,0.12,75000
4274, Value: 0.1,0.11,75000
4275, Value: 0.1,0.11,75000
4276, Value: 0.1,0.11,75000
4277, Value: 0.1,0.11,75000
4278, Value: 0.1,0.11,75000
4279, Value: 0.1,0.11,75000
4280, Value: 0.1,0.11,75000
4281, Value: 0.1,0.11,75000
4282, Value: 0.1,0.11,75000
4283, Value: 0.1,0.11,75000
4284, Value: 0.1,0.11,75000
4285, Value: 0.1,0.11,75000
4286, Value: 0.1,0.11,75000
4287, Value: 0.1,0.11,75000
4288, Value: 0.1,0.11,75000
4289, Value: 0.1,0.11,75000
4290, Value: 0.1,0.11,75000
4291, Value: 0.1,0.11,75000
4292, Value: 0.1,0.11,75000
4293, Value: 0.1,0.12,75000
4294, Value: 0.1,0.11,75000
4295, Value: 0.1,0.12,75000
4296, Value: 0.1,0.11,75000
4297, Value: 0.1,0.11,75000
4298, Value: 0.1,0.11,75000
4299, Value: 0.1,0.11,75000
4300, Value: 0.1,0.11,75000
4301, Value: 0.1,0.11,75000
4302, Value: 0.1,0.11,75000
4303, Value: 0.1,0.11,75000
4304, Value: 0.1,0.11,75000
4305, Value: 0.1,0.11,75000
4306, Value: 0.1,0.11,75000
4307, Value: 0.1,0.11,75000
4308, Value: 0.1,0.11,75000
4309, Value: 0.1,0.12,75000
4310, Value: 0.1,0.12,75000
4311, Value: 0.1,0.11,75000
4312, Value: 0.1,0.11,75000
4313, Value: 0.1,0.12,75000
4314, Value: 0.1,0.12,75000
4315, Value: 0.1,0.11,75000
4316, Value: 0.1,0.11,75000
4317, Value: 0.1,0.11,75000
4318, Value: 0.1,0.11,75000
4319, Value: 0.1,0.11,75000
4320, Value: 0.1,0.11,75000
4321, Value: 0.1,0.11,75000
4322, Value: 0.1,0.11,75000
4323, Value: 0.1,0.11,75000
4324, Value: 0.1,0.11,75000
4325, Value: 0.1,0.11,75000
4326, Value: 0.1,0.11,75000
4327, Value: 0.1,0.11,75000
4328, Value: 0.1,0.11,75000
4329, Value: 0.1,0.11,75000
4330, Value: 0.1,0.11,75000
4331, Value: 0.1,0.11,75000
4332, Value: 0.1,0.11,75000
4333, Value: 0.1,0.11,75000
4334, Value: 0.1,0.11,75000
4335, Value: 0.1,0.11,75000
4336, Value: 0.1,0.11,75000
4337, Value: 0.1,0.11,75000
4338, Value: 0.1,0.11,75000
4339, Value: 0.1,0.11,75000
4340, Value: 0.1,0.11,75000
4341, Value: 0.1,0.12,75000
4342, Value: 0.1,0.11,75000
4343, Value: 0.1,0.11,75000
4344, Value: 0.1,0.11,75000
4345, Value: 0.1,0.11,75000
4346, Value: 0.1,0.11,75000
4347, Value: 0.1,0.11,75000
4348, Value: 0.1,0.11,75000
4349, Value: 0.1,0.11,75000
4350, Value: 0.1,0.11,75000
4351, Value: 0.1,0.11,75000
4352, Value: 0.1,0.12,75000
4353, Value: 0.1,0.11,75000
4354, Value: 0.1,0.11,75000
4355, Value: 0.1,0.11,75000
4356, Value: 0.1,0.11,75000
4357, Value: 0.1,0.11,75000
4358, Value: 0.1,0.11,75000
4359, Value: 0.1,0.11,75000
4360, Value: 0.1,0.11,75000
4361, Value: 0.1,0.11,75000
4362, Value: 0.1,0.11,75000
4363, Value: 0.1,0.11,75000
4364, Value: 0.1,0.11,75000
4365, Value: 0.1,0.11,75000
4366, Value: 0.1,0.11,75000
4367, Value: 0.1,0.11,75000
4368, Value: 0.1,0.11,75000
4369, Value: 0.1,0.11,75000
4370, Value: 0.1,0.11,75000
4371, Value: 0.1,0.11,75000
4372, Value: 0.1,0.11,75000
4373, Value: 0.1,0.11,75000
4374, Value: 0.1,0.11,75000
4375, Value: 0.1,0.11,75000
4376, Value: 0.1,0.11,75000
4377, Value: 0.1,0.11,75000
4378, Value: 0.1,0.11,75000
4379, Value: 0.1,0.11,75000
4380, Value: 0.1,0.11,75000
4381, Value: 0.1,0.11,75000
4382, Value: 0.1,0.11,75000
4383, Value: 0.1,0.11,75000
4384, Value: 0.1,0.11,75000
4385, Value: 0.1,0.11,75000
4386, Value: 0.1,0.11,75000
4387, Value: 0.1,0.11,75000
4388, Value: 0.1,0.11,75000
4389, Value: 0.1,0.11,75000
4390, Value: 0.1,0.11,75000
4391, Value: 0.1,0.11,75000
4392, Value: 0.1,0.11,75000
4393, Value: 0.1,0.11,75000
4394, Value: 0.1,0.11,75000
4395, Value: 0.1,0.11,75000
4396, Value: 0.1,0.11,75000
4397, Value: 0.1,0.11,75000
4398, Value: 0.1,0.11,75000
4399, Value: 0.1,0.11,75000
4400, Value: 0.1,0.11,75000
4401, Value: 0.1,0.11,75000
4402, Value: 0.1,0.1,75000
4403, Value: 0.1,0.11,75000
4404, Value: 0.1,0.11,75000
4405, Value: 0.1,0.11,75000
4406, Value: 0.1,0.11,75000
4407, Value: 0.1,0.11,75000
4408, Value: 0.1,0.11,75000
4409, Value: 0.1,0.11,75000
4410, Value: 0.1,0.11,75000
4411, Value: 0.1,0.11,75000
4412, Value: 0.1,0.11,75000
4413, Value: 0.1,0.11,75000
4414, Value: 0.1,0.11,75000
4415, Value: 0.1,0.11,75000
4416, Value: 0.1,0.11,75000
4417, Value: 0.1,0.11,75000
4418, Value: 0.1,0.11,75000
4419, Value: 0.1,0.11,75000
4420, Value: 0.1,0.11,75000
4421, Value: 0.1,0.11,75000
4422, Value: 0.1,0.11,75000
4423, Value: 0.1,0.11,75000
4424, Value: 0.1,0.11,75000
4425, Value: 0.1,0.11,75000
4426, Value: 0.1,0.11,75000
4427, Value: 0.1,0.11,75000
4428, Value: 0.1,0.11,75000
4429, Value: 0.1,0.11,75000
4430, Value: 0.1,0.11,75000
4431, Value: 0.1,0.11,75000
4432, Value: 0.1,0.11,75000
4433, Value: 0.1,0.11,75000
4434, Value: 0.1,0.11,75000
4435, Value: 0.1,0.11,75000
4436, Value: 0.1,0.11,75000
4437, Value: 0.1,0.11,75000
4438, Value: 0.1,0.11,75000
4439, Value: 0.1,0.11,75000
4440, Value: 0.1,0.11,75000
4441, Value: 0.1,0.11,75000
4442, Value: 0.1,0.11,75000
4443, Value: 0.1,0.11,75000
4444, Value: 0.1,0.11,75000
4445, Value: 0.1,0.11,75000
4446, Value: 0.1,0.11,75000
4447, Value: 0.1,0.11,75000
4448, Value: 0.1,0.11,75000
4449, Value: 0.1,0.11,75000
4450, Value: 0.1,0.11,75000
4451, Value: 0.1,0.11,75000
4452, Value: 0.1,0.11,75000
4453, Value: 0.1,0.11,75000
4454, Value: 0.1,0.11,75000
4455, Value: 0.1,0.11,75000
4456, Value: 0.1,0.11,75000
4457, Value: 0.1,0.11,75000
4458, Value: 0.1,0.11,75000
4459, Value: 0.1,0.11,75000
4460, Value: 0.1,0.11,75000
4461, Value: 0.1,0.11,75000
4462, Value: 0.1,0.11,75000
4463, Value: 0.1,0.11,75000
4464, Value: 0.1,0.11,75000
4465, Value: 0.1,0.11,75000
4466, Value: 0.1,0.11,75000
4467, Value: 0.1,0.11,75000
4468, Value: 0.1,0.11,75000
4469, Value: 0.1,0.11,75000
4470, Value: 0.1,0.11,75000
4471, Value: 0.1,0.11,75000
4472, Value: 0.1,0.11,75000
4473, Value: 0.1,0.11,75000
4474, Value: 0.1,0.11,75000
4475, Value: 0.1,0.12,75000
4476, Value: 0.1,0.11,75000
4477, Value: 0.1,0.11,75000
4478, Value: 0.1,0.11,75000
4479, Value: 0.1,0.11,75000
4480, Value: 0.1,0.11,75000
4481, Value: 0.1,0.11,75000
4482, Value: 0.1,0.11,75000
4483, Value: 0.1,0.11,75000
4484, Value: 0.1,0.11,75000
4485, Value: 0.1,0.11,75000
4486, Value: 0.1,0.11,75000
4487, Value: 0.1,0.11,75000
4488, Value: 0.1,0.12,75000
4489, Value: 0.1,0.11,75000
4490, Value: 0.1,0.11,75000
4491, Value: 0.1,0.11,75000
4492, Value: 0.1,0.11,75000
4493, Value: 0.1,0.11,75000
4494, Value: 0.1,0.11,75000
4495, Value: 0.1,0.11,75000
4496, Value: 0.1,0.11,75000
4497, Value: 0.1,0.11,75000
4498, Value: 0.1,0.11,75000
4499, Value: 0.1,0.11,75000
4500, Value: 0.3,1.28,75000
4501, Value: 0.3,1.3,75000
4502, Value: 0.3,1.31,75000
4503, Value: 0.3,1.32,75000
4504, Value: 0.3,1.3,75000
4505, Value: 0.3,1.3,75000
4506, Value: 0.3,1.3,75000
4507, Value: 0.3,1.3,75000
4508, Value: 0.3,1.31,75000
4509, Value: 0.3,1.32,75000
4510, Value: 0.3,1.29,75000
4511, Value: 0.3,1.27,75000
4512, Value: 0.3,1.31,75000
4513, Value: 0.3,1.27,75000
4514, Value: 0.3,1.32,75000
4515, Value: 0.3,1.27,75000
4516, Value: 0.3,1.29,75000
4517, Value: 0.3,1.32,75000
4518, Value: 0.3,1.27,75000
4519, Value: 0.3,1.31,75000
4520, Value: 0.3,1.27,75000
4521, Value: 0.3,1.3,75000
4522, Value: 0.3,1.3,75000
4523, Value: 0.3,1.3,75000
4524, Value: 0.3,1.29,75000
4525, Value: 0.3,1.3,75000
4526, Value: 0.3,1.3,75000
4527, Value: 0.3,1.29,75000
4528, Value: 0.3,1.27,75000
4529, Value: 0.3,1.31,75000
4530, Value: 0.3,1.33,75000
4531, Value: 0.3,1.29,75000
4532, Value: 0.3,1.26,75000
4533, Value: 0.3,1.3,75000
4534, Value: 0.3,1.27,75000
4535, Value: 0.3,1.27,75000
4536, Value: 0.3,1.28,75000
4537, Value: 0.3,1.27,75000
4538, Value: 0.3,1.31,75000
4539, Value: 0.3,1.28,75000
4540, Value: 0.3,1.29,75000
4541, Value: 0.3,1.27,75000
4542, Value: 0.3,1.26,75000
4543, Value: 0.3,1.3,75000
4544, Value: 0.3,1.27,75000
4545, Value: 0.3,1.28,75000
4546, Value: 0.3,1.27,75000
4547, Value: 0.3,1.3,75000
4548, Value: 0.3,1.32,75000
4549, Value: 0.3,1.27,75000
4550, Value: 0.3,1.29,75000
4551, Value: 0.3,1.28,75000
4552, Value: 0.3,1.27,75000
4553, Value: 0.3,1.32,75000
4554, Value: 0.3,1.25,75000
4555, Value: 0.3,1.25,75000
4556, Value: 0.3,1.27,75000
4557, Value: 0.3,1.29,75000
4558, Value: 0.3,1.28,75000
4559, Value: 0.3,1.28,75000
4560, Value: 0.3,1.28,75000
4561, Value: 0.3,1.27,75000
4562, Value: 0.3,1.34,75000
4563, Value: 0.3,1.29,75000
4564, Value: 0.3,1.28,75000
4565, Value: 0.3,1.27,75000
4566, Value: 0.3,1.32,75000
4567, Value: 0.3,1.28,75000
4568, Value: 0.3,1.32,75000
4569, Value: 0.3,1.31,75000
4570, Value: 0.3,1.29,75000
4571, Value: 0.3,1.3,75000
4572, Value: 0.3,1.33,75000
4573, Value: 0.3,1.29,75000
4574, Value: 0.3,1.25,75000
4575, Value: 0.3,1.27,75000
4576, Value: 0.3,1.29,75000
4577, Value: 0.3,1.3,75000
4578, Value: 0.3,1.29,75000
4579, Value: 0.3,1.32,75000
4580, Value: 0.3,1.24,75000
4581, Value: 0.3,1.28,75000
4582, Value: 0.3,1.26,75000
4583, Value: 0.3,1.29,75000
4584, Value: 0.3,1.27,75000
4585, Value: 0.3,1.31,75000
4586, Value: 0.3,1.33,75000
4587, Value: 0.3,1.29,75000
4588, Value: 0.3,1.3,75000
4589, Value: 0.3,1.29,75000
4590, Value: 0.3,1.27,75000
4591, Value: 0.3,1.29,75000
4592, Value: 0.3,1.3,75000
4593, Value: 0.3,1.33,75000
4594, Value: 0.3,1.28,75000
4595, Value: 0.3,1.25,75000
4596, Value: 0.3,1.29,75000
4597, Value: 0.3,1.27,75000
4598, Value: 0.3,1.3,75000
4599, Value: 0.3,1.25,75000
4600, Value: 0.3,1.3,75000
4601, Value: 0.3,1.33,75000
4602, Value: 0.3,1.32,75000
4603, Value: 0.3,1.26,75000
4604, Value: 0.3,1.23,75000
4605, Value: 0.3,1.29,75000
4606, Value: 0.3,1.29,75000
4607, Value: 0.3,1.31,75000
4608, Value: 0.3,1.3,75000
4609, Value: 0.3,1.3,75000
4610, Value: 0.3,1.31,75000
4611, Value: 0.3,1.31,75000
4612, Value: 0.3,1.27,75000
4613, Value: 0.3,1.29,75000
4614, Value: 0.3,1.3,75000
4615, Value: 0.3,1.28,75000
4616, Value: 0.3,1.3,75000
4617, Value: 0.3,1.29,75000
4618, Value: 0.3,1.29,75000
4619, Value: 0.3,1.29,75000
4620, Value: 0.3,1.26,75000
4621, Value: 0.3,1.29,75000
4622, Value: 0.3,1.29,75000
4623, Value: 0.3,1.28,75000
4624, Value: 0.3,1.3,75000
4625, Value: 0.3,1.28,75000
4626, Value: 0.3,1.32,75000
4627, Value: 0.3,1.29,75000
4628, Value: 0.3,1.29,75000
4629, Value: 0.3,1.33,75000
4630, Value: 0.3,1.27,75000
4631, Value: 0.3,1.23,75000
4632, Value: 0.3,1.28,75000
4633, Value: 0.3,1.26,75000
4634, Value: 0.3,1.28,75000
4635, Value: 0.3,1.27,75000
4636, Value: 0.3,1.32,75000
4637, Value: 0.3,1.32,75000
4638, Value: 0.3,1.28,75000
4639, Value: 0.3,1.3,75000
4640, Value: 0.3,1.26,75000
4641, Value: 0.3,1.29,75000
4642, Value: 0.3,1.27,75000
4643, Value: 0.3,1.28,75000
4644, Value: 0.3,1.27,75000
4645, Value: 0.3,1.29,75000
4646, Value: 0.3,1.32,75000
4647, Value: 0.3,1.27,75000
4648, Value: 0.3,1.28,75000
4649, Value: 0.3,1.24,75000
4650, Value: 0.3,1.27,75000
4651, Value: 0.3,1.34,75000
4652, Value: 0.3,1.28,75000
4653, Value: 0.3,1.28,75000
4654, Value: 0.3,1.32,75000
4655, Value: 0.3,1.27,75000
4656, Value: 0.3,1.32,75000
4657, Value: 0.3,1.3,75000
4658, Value: 0.3,1.26,75000
4659, Value: 0.3,1.28,75000
4660, Value: 0.3,1.27,75000
4661, Value: 0.3,1.31,75000
4662, Value: 0.3,1.26,75000
4663, Value: 0.3,1.25,75000
4664, Value: 0.3,1.3,75000
4665, Value: 0.3,1.25,75000
4666, Value: 0.3,1.3,75000
4667, Value: 0.3,1.27,75000
4668, Value: 0.3,1.25,75000
4669, Value: 0.3,1.25,75000
4670, Value: 0.3,1.3,75000
4671, Value: 0.3,1.27,75000
4672, Value: 0.3,1.29,75000
4673, Value: 0.3,1.31,75000
4674, Value: 0.3,1.27,75000
4675, Value: 0.3,1.27,75000
4676, Value: 0.3,1.31,75000
4677, Value: 0.3,1.3,75000
4678, Value: 0.3,1.27,75000
4679, Value: 0.3,1.25,75000
4680, Value: 0.3,1.27,75000
4681, Value: 0.3,1.28,75000
4682, Value: 0.3,1.28,75000
4683, Value: 0.3,1.27,75000
4684, Value: 0.3,1.29,75000
4685, Value: 0.3,1.28,75000
4686, Value: 0.3,1.29,75000
4687, Value: 0.3,1.32,75000
4688, Value: 0.3,1.29,75000
4689, Value: 0.3,1.28,75000
4690, Value: 0.3,1.27,75000
4691, Value: 0.3,1.31,75000
4692, Value: 0.3,1.26,75000
4693, Value: 0.3,1.32,75000
4694, Value: 0.3,1.28,75000
4695, Value: 0.3,1.27,75000
4696, Value: 0.3,1.31,75000
4697, Value: 0.3,1.28,75000
4698, Value: 0.3,1.29,75000
4699, Value: 0.3,1.28,75000
4700, Value: 0.3,1.28,75000
4701, Value: 0.3,1.27,75000
4702, Value: 0.3,1.32,75000
4703, Value: 0.3,1.3,75000
4704, Value: 0.3,1.28,75000
4705, Value: 0.3,1.28,75000
4706, Value: 0.3,1.25,75000
4707, Value: 0.3,1.26,75000
4708, Value: 0.3,1.3,75000
4709, Value: 0.3,1.29,75000
4710, Value: 0.3,1.26,75000
4711, Value: 0.3,1.26,75000
4712, Value: 0.3,1.32,75000
4713, Value: 0.3,1.34,75000
4714, Value: 0.3,1.31,75000
4715, Value: 0.3,1.3,75000
4716, Value: 0.3,1.26,75000
4717, Value: 0.3,1.28,75000
4718, Value: 0.3,1.25,75000
4719, Value: 0.3,1.29,75000
4720, Value: 0.3,1.26,75000
4721, Value: 0.3,1.3,75000
4722, Value: 0.3,1.28,75000
4723, Value: 0.3,1.32,75000
4724, Value: 0.3,1.29,75000
4725, Value: 0.3,1.32,75000
4726, Value: 0.3,1.28,75000
4727, Value: 0.3,1.26,75000
4728, Value: 0.3,1.28,75000
4729, Value: 0.3,1.29,75000
4730, Value: 0.3,1.27,75000
4731, Value: 0.3,1.26,75000
4732, Value: 0.3,1.27,75000
4733, Value: 0.3,1.29,75000
4734, Value: 0.3,1.27,75000
4735, Value: 0.3,1.3,75000
4736, Value: 0.3,1.31,75000
4737, Value: 0.3,1.25,75000
4738, Value: 0.3,1.29,75000
4739, Value: 0.3,1.32,75000
4740, Value: 0.3,1.29,75000
4741, Value: 0.3,1.28,75000
4742, Value: 0.3,1.3,75000
4743, Value: 0.3,1.3,75000
4744, Value: 0.3,1.29,75000
4745, Value: 0.3,1.27,75000
4746, Value: 0.3,1.3,75000
4747, Value: 0.3,1.27,75000
4748, Value: 0.3,1.31,75000
4749, Value: 0.3,1.28,75000
4750, Value: 0.3,1.27,75000
4751, Value: 0.3,1.34,75000
4752, Value: 0.3,1.28,75000
4753, Value: 0.3,1.23,75000
4754, Value: 0.3,1.3,75000
4755, Value: 0.3,1.26,75000
4756, Value: 0.3,1.3,75000
4757, Value: 0.3,1.27,75000
4758, Value: 0.3,1.29,75000
4759, Value: 0.3,1.33,75000
4760, Value: 0.3,1.32,75000
4761, Value: 0.3,1.25,75000
4762, Value: 0.3,1.26,75000
4763, Value: 0.3,1.27,75000
4764, Value: 0.3,1.33,75000
4765, Value: 0.3,1.27,75000
4766, Value: 0.3,1.27,75000
4767, Value: 0.3,1.27,75000
4768, Value: 0.3,1.32,75000
4769, Value: 0.3,1.3,75000
4770, Value: 0.3,1.27,75000
4771, Value: 0.3,1.28,75000
4772, Value: 0.3,1.26,75000
4773, Value: 0.3,1.29,75000
4774, Value: 0.3,1.27,75000
4775, Value: 0.3,1.29,75000
4776, Value: 0.3,1.28,75000
4777, Value: 0.3,1.25,75000
4778, Value: 0.3,1.27,75000
4779, Value: 0.3,1.28,75000
4780, Value: 0.3,1.29,75000
4781, Value: 0.3,1.29,75000
4782, Value: 0.3,1.3,75000
4783, Value: 0.3,1.3,75000
4784, Value: 0.3,1.28,75000
4785, Value: 0.3,1.24,75000
4786, Value: 0.3,1.3,75000
4787, Value: 0.3,1.29,75000
4788, Value: 0.3,1.32,75000
4789, Value: 0.3,1.27,75000
4790, Value: 0.3,1.25,75000
4791, Value: 0.3,1.3,75000
4792, Value: 0.3,1.29,75000
4793, Value: 0.3,1.3,75000
4794, Value: 0.3,1.28,75000
4795, Value: 0.3,1.27,75000
4796, Value: 0.3,1.28,75000
4797, Value: 0.3,1.28,75000
4798, Value: 0.3,1.27,75000
4799, Value: 0.3,1.26,75000
4800, Value: 0.3,1.28,75000
4801, Value: 0.3,1.29,75000
4802, Value: 0.3,1.3,75000
4803, Value: 0.3,1.3,75000
4804, Value: 0.3,1.27,75000
4805, Value: 0.3,1.31,75000
4806, Value: 0.3,1.24,75000
4807, Value: 0.3,1.23,75000
4808, Value: 0.3,1.27,75000
4809, Value: 0.3,1.32,75000
4810, Value: 0.3,1.27,75000
4811, Value: 0.3,1.27,75000
4812, Value: 0.3,1.31,75000
4813, Value: 0.3,1.28,75000
4814, Value: 0.3,1.27,75000
4815, Value: 0.3,1.27,75000
4816, Value: 0.3,1.31,75000
4817, Value: 0.3,1.25,75000
4818, Value: 0.3,1.29,75000
4819, Value: 0.3,1.29,75000
4820, Value: 0.3,1.31,75000
4821, Value: 0.3,1.29,75000
4822, Value: 0.3,1.26,75000
4823, Value: 0.3,1.26,75000
4824, Value: 0.3,1.31,75000
4825, Value: 0.3,1.26,75000
4826, Value: 0.3,1.32,75000
4827, Value: 0.3,1.31,75000
4828, Value: 0.3,1.28,75000
4829, Value: 0.3,1.28,75000
4830, Value: 0.3,1.32,75000
4831, Value: 0.3,1.26,75000
4832, Value: 0.3,1.31,75000
4833, Value: 0.3,1.27,75000
4834, Value: 0.3,1.35,75000
4835, Value: 0.3,1.28,75000
4836, Value: 0.3,1.3,75000
4837, Value: 0.3,1.3,75000
4838, Value: 0.3,1.3,75000
4839, Value: 0.3,1.32,75000
4840, Value: 0.3,1.26,75000
4841, Value: 0.3,1.28,75000
4842, Value: 0.3,1.28,75000
4843, Value: 0.3,1.32,75000
4844, Value: 0.3,1.31,75000
4845, Value: 0.3,1.28,75000
4846, Value: 0.3,1.27,75000
4847, Value: 0.3,1.29,75000
4848, Value: 0.3,1.29,75000
4849, Value: 0.3,1.26,75000
4850, Value: 0.3,1.27,75000
4851, Value: 0.3,1.27,75000
4852, Value: 0.3,1.28,75000
4853, Value: 0.3,1.26,75000
4854, Value: 0.3,1.29,75000
4855, Value: 0.3,1.3,75000
4856, Value: 0.3,1.26,75000
4857, Value: 0.3,1.28,75000
4858, Value: 0.3,1.24,75000
4859, Value: 0.3,1.29,75000
4860, Value: 0.3,1.27,75000
4861, Value: 0.3,1.33,75000
4862, Value: 0.3,1.31,75000
4863, Value: 0.3,1.25,75000
4864, Value: 0.3,1.29,75000
4865, Value: 0.3,1.31,75000
4866, Value: 0.3,1.27,75000
4867, Value: 0.3,1.29,75000
4868, Value: 0.3,1.24,75000
4869, Value: 0.3,1.33,75000
4870, Value: 0.3,1.31,75000
4871, Value: 0.3,1.29,75000
4872, Value: 0.3,1.25,75000
4873, Value: 0.3,1.3,75000
4874, Value: 0.3,1.26,75000
4875, Value: 0.3,1.29,75000
4876, Value: 0.3,1.28,75000
4877, Value: 0.3,1.28,75000
4878, Value: 0.3,1.27,75000
4879, Value: 0.3,1.28,75000
4880, Value: 0.3,1.31,75000
4881, Value: 0.3,1.31,75000
4882, Value: 0.3,1.27,75000
4883, Value: 0.3,1.29,75000
4884, Value: 0.3,1.29,75000
4885, Value: 0.3,1.28,75000
4886, Value: 0.3,1.29,75000
4887, Value: 0.3,1.3,75000
4888, Value: 0.3,1.28,75000
4889, Value: 0.3,1.28,75000
4890, Value: 0.3,1.28,75000
4891, Value: 0.3,1.3,75000
4892, Value: 0.3,1.3,75000
4893, Value: 0.3,1.36,75000
4894, Value: 0.3,1.3,75000
4895, Value: 0.3,1.31,75000
4896, Value: 0.3,1.26,75000
4897, Value: 0.3,1.27,75000
4898, Value: 0.3,1.3,75000
4899, Value: 0.3,1.3,75000
4900, Value: 0.3,1.31,75000
4901, Value: 0.3,1.3,75000
4902, Value: 0.3,1.3,75000
4903, Value: 0.3,1.25,75000
4904, Value: 0.3,1.24,75000
4905, Value: 0.3,1.24,75000
4906, Value: 0.3,1.28,75000
4907, Value: 0.3,1.33,75000
4908, Value: 0.3,1.29,75000
4909, Value: 0.3,1.29,75000
4910, Value: 0.3,1.28,75000
4911, Value: 0.3,1.29,75000
4912, Value: 0.3,1.25,75000
4913, Value: 0.3,1.32,75000
4914, Value: 0.3,1.25,75000
4915, Value: 0.3,1.28,75000
4916, Value: 0.3,1.25,75000
4917, Value: 0.3,1.27,75000
4918, Value: 0.3,1.27,75000
4919, Value: 0.3,1.31,75000
4920, Value: 0.3,1.28,75000
4921, Value: 0.3,1.31,75000
4922, Value: 0.3,1.29,75000
4923, Value: 0.3,1.27,75000
4924, Value: 0.3,1.24,75000
4925, Value: 0.3,1.3,75000
4926, Value: 0.3,1.29,75000
4927, Value: 0.3,1.29,75000
4928, Value: 0.3,1.29,75000
4929, Value: 0.3,1.27,75000
4930, Value: 0.3,1.28,75000
4931, Value: 0.3,1.31,75000
4932, Value: 0.3,1.28,75000
4933, Value: 0.3,1.32,75000
4934, Value: 0.3,1.29,75000
4935, Value: 0.3,1.25,75000
4936, Value: 0.3,1.28,75000
4937, Value: 0.3,1.29,75000
4938, Value: 0.3,1.28,75000
4939, Value: 0.3,1.25,75000
4940, Value: 0.3,1.27,75000
4941, Value: 0.3,1.33,75000
4942, Value: 0.3,1.28,75000
4943, Value: 0.3,1.28,75000
4944, Value: 0.3,1.27,75000
4945, Value: 0.3,1.26,75000
4946, Value: 0.3,1.3,75000
4947, Value: 0.3,1.3,75000
4948, Value: 0.3,1.28,75000
4949, Value: 0.3,1.28,75000
4950, Value: 0.3,1.3,75000
4951, Value: 0.3,1.29,75000
4952, Value: 0.3,1.26,75000
4953, Value: 0.3,1.29,75000
4954, Value: 0.3,1.29,75000
4955, Value: 0.3,1.28,75000
4956, Value: 0.3,1.3,75000
4957, Value: 0.3,1.25,75000
4958, Value: 0.3,1.3,75000
4959, Value: 0.3,1.29,75000
4960, Value: 0.3,1.31,75000
4961, Value: 0.3,1.3,75000
4962, Value: 0.3,1.27,75000
4963, Value: 0.3,1.3,75000
4964, Value: 0.3,1.3,75000
4965, Value: 0.3,1.29,75000
4966, Value: 0.3,1.24,75000
4967, Value: 0.3,1.3,75000
4968, Value: 0.3,1.29,75000
4969, Value: 0.3,1.3,75000
4970, Value: 0.3,1.27,75000
4971, Value: 0.3,1.27,75000
4972, Value: 0.3,1.3,75000
4973, Value: 0.3,1.24,75000
4974, Value: 0.3,1.27,75000
4975, Value: 0.3,1.28,75000
